SITE,CLASSCODE,MEAN,SD,N,SE
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0.37267799624996495,50,0.05270462766947299
Tatoosh Island,SAND,0.01,0.33993463423951903,50,0.04807401700618653
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0.17950549357115014,50,0.025385910352879695
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Tatoosh Island,SAND,0.01,0,50,0
Neah Bay,BEDRK,0.609995894909688,0.4714045207910317,56,0.06299407883487121
Neah Bay,BEDRK,0.609995894909688,0.4898979485566356,56,0.06546536707079771
Neah Bay,BEDRK,0.609995894909688,0.42295258468165065,56,0.0565194165260439
Neah Bay,BEDRK,0.609995894909688,0.4818944098266987,56,0.06439584922046915
Neah Bay,BEDRK,0.609995894909688,0.39999999999999997,56,0.05345224838248487
Neah Bay,BEDRK,0.609995894909688,0.1795054935711504,56,0.023987430570964183
Neah Bay,BEDRK,0.609995894909688,0.1795054935711504,56,0.023987430570964183
Neah Bay,BEDRK,0.609995894909688,0.39999999999999997,56,0.05345224838248487
Neah Bay,BEDRK,0.609995894909688,0.3000000000000001,56,0.04008918628686367
Neah Bay,BEDRK,0.609995894909688,0.2494438257849294,56,0.03333333333333333
Neah Bay,BEDRK,0.609995894909688,0.42295258468165076,56,0.05651941652604391
Neah Bay,BEDRK,0.609995894909688,0.3000000000000001,56,0.04008918628686367
Neah Bay,BEDRK,0.609995894909688,0.3000000000000001,56,0.04008918628686367
Neah Bay,BEDRK,0.609995894909688,0.2494438257849294,56,0.03333333333333333
Neah Bay,BEDRK,0.609995894909688,0.45825756949558405,56,0.06123724356957946
Neah Bay,BEDRK,0.609995894909688,0.3000000000000001,56,0.04008918628686367
Neah Bay,BEDRK,0.609995894909688,0.4818944098266987,56,0.06439584922046915
Neah Bay,BEDRK,0.609995894909688,0.4714045207910317,56,0.06299407883487121
Neah Bay,BEDRK,0.609995894909688,0.37267799624996495,56,0.049801192055599734
Neah Bay,BEDRK,0.609995894909688,0.42295258468165065,56,0.0565194165260439
Neah Bay,BEDRK,0.609995894909688,0.4818944098266987,56,0.06439584922046915
Neah Bay,BEDRK,0.609995894909688,0.42295258468165076,56,0.05651941652604391
Neah Bay,BEDRK,0.609995894909688,0.4714045207910317,56,0.06299407883487121
Neah Bay,BEDRK,0.609995894909688,0.4422166387140533,56,0.05909368402852789
Neah Bay,BEDRK,0.609995894909688,0.49888765156985887,56,0.06666666666666667
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0.372677996249965,56,0.04980119205559974
Neah Bay,BEDRK,0.609995894909688,0.45825756949558405,56,0.06123724356957946
Neah Bay,BEDRK,0.609995894909688,0.42295258468165065,56,0.0565194165260439
Neah Bay,BEDRK,0.609995894909688,0.4422166387140533,56,0.05909368402852789
Neah Bay,BEDRK,0.609995894909688,0.4818944098266987,56,0.06439584922046915
Neah Bay,BEDRK,0.609995894909688,0.4898979485566356,56,0.06546536707079771
Neah Bay,BEDRK,0.609995894909688,0.4714045207910317,56,0.06299407883487121
Neah Bay,BEDRK,0.609995894909688,0.4,56,0.05345224838248488
Neah Bay,BEDRK,0.609995894909688,0.49553562491061687,56,0.06621873326273038
Neah Bay,BEDRK,0.609995894909688,0.372677996249965,56,0.04980119205559974
Neah Bay,BEDRK,0.609995894909688,0.339934634239519,56,0.04542567625794979
Neah Bay,BEDRK,0.609995894909688,0.37267799624996495,56,0.049801192055599734
Neah Bay,BEDRK,0.609995894909688,0.33993463423951903,56,0.0454256762579498
Neah Bay,BEDRK,0.609995894909688,0.37267799624996495,56,0.049801192055599734
Neah Bay,BEDRK,0.609995894909688,0.30000000000000004,56,0.040089186286863664
Neah Bay,BEDRK,0.609995894909688,0.1795054935711504,56,0.023987430570964183
Neah Bay,BEDRK,0.609995894909688,0.339934634239519,56,0.04542567625794979
Neah Bay,BEDRK,0.609995894909688,0.40508069394726653,56,0.05413118466954658
Neah Bay,BEDRK,0.609995894909688,0.372677996249965,56,0.04980119205559974
Neah Bay,BEDRK,0.609995894909688,0.339934634239519,56,0.04542567625794979
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0,56,0
Neah Bay,BEDRK,0.609995894909688,0.372677996249965,56,0.04980119205559974
Neah Bay,BEDRK,0.609995894909688,0.2494438257849294,56,0.03333333333333333
Neah Bay,BEDRK,0.609995894909688,0.42295258468165076,56,0.05651941652604391
Neah Bay,BEDRK,0.609995894909688,0.49553562491061687,56,0.06621873326273038
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.4898979485566356,56,0.06546536707079771
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.37267799624996495,56,0.049801192055599734
Neah Bay,BOULD,0.19347290640394088,0.24944382578492943,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.33993463423951903,56,0.0454256762579498
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.33993463423951903,56,0.0454256762579498
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.33993463423951903,56,0.0454256762579498
Neah Bay,BOULD,0.19347290640394088,0.37267799624996495,56,0.049801192055599734
Neah Bay,BOULD,0.19347290640394088,0.49888765156985887,56,0.06666666666666667
Neah Bay,BOULD,0.19347290640394088,0.44221663871405337,56,0.059093684028527896
Neah Bay,BOULD,0.19347290640394088,0.42295258468165065,56,0.0565194165260439
Neah Bay,BOULD,0.19347290640394088,0.37267799624996495,56,0.049801192055599734
Neah Bay,BOULD,0.19347290640394088,0.4818944098266986,56,0.06439584922046913
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.24944382578492943,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0.37267799624996495,56,0.049801192055599734
Neah Bay,BOULD,0.19347290640394088,0.24944382578492943,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0.4,56,0.05345224838248488
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.4898979485566356,56,0.06546536707079771
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.37267799624996495,56,0.049801192055599734
Neah Bay,BOULD,0.19347290640394088,0.4714045207910317,56,0.06299407883487121
Neah Bay,BOULD,0.19347290640394088,0.24944382578492943,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.49553562491061687,56,0.06621873326273038
Neah Bay,BOULD,0.19347290640394088,0.4818944098266987,56,0.06439584922046915
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.18246560765962694,56,0.024382992454708537
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0.24944382578492943,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.372677996249965,56,0.04980119205559974
Neah Bay,BOULD,0.19347290640394088,0.2494438257849294,56,0.03333333333333333
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0,56,0
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.17950549357115014,56,0.023987430570964148
Neah Bay,BOULD,0.19347290640394088,0.30000000000000004,56,0.040089186286863664
Neah Bay,BOULD,0.19347290640394088,0.458257569495584,56,0.06123724356957945
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.42295258468165065,56,0.0565194165260439
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.42295258468165065,56,0.0565194165260439
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0.4422166387140533,56,0.05909368402852789
Neah Bay,COB,0.10656814449917898,0.37267799624996495,56,0.049801192055599734
Neah Bay,COB,0.10656814449917898,0.4898979485566356,56,0.06546536707079771
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.4714045207910317,56,0.06299407883487121
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.42295258468165065,56,0.0565194165260439
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.30000000000000004,56,0.040089186286863664
Neah Bay,COB,0.10656814449917898,0.4898979485566356,56,0.06546536707079771
Neah Bay,COB,0.10656814449917898,0.4714045207910317,56,0.06299407883487121
Neah Bay,COB,0.10656814449917898,0.49888765156985887,56,0.06666666666666667
Neah Bay,COB,0.10656814449917898,0.45825756949558405,56,0.06123724356957946
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.18246560765962694,56,0.024382992454708537
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.37267799624996495,56,0.049801192055599734
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0,56,0
Neah Bay,COB,0.10656814449917898,0.24944382578492943,56,0.03333333333333333
Neah Bay,COB,0.10656814449917898,0.17950549357115014,56,0.023987430570964148
Neah Bay,COB,0.10656814449917898,0.33993463423951903,56,0.0454256762579498
Neah Bay,COB,0.10656814449917898,0.42295258468165065,56,0.0565194165260439
Neah Bay,SAND,0.08996305418719212,0.49553562491061687,56,0.06621873326273038
Neah Bay,SAND,0.08996305418719212,0.458257569495584,56,0.06123724356957945
Neah Bay,SAND,0.08996305418719212,0.4714045207910317,56,0.06299407883487121
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.37267799624996495,56,0.049801192055599734
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.24944382578492943,56,0.03333333333333333
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.24944382578492943,56,0.03333333333333333
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.37267799624996495,56,0.049801192055599734
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.33993463423951903,56,0.0454256762579498
Neah Bay,SAND,0.08996305418719212,0.5,56,0.0668153104781061
Neah Bay,SAND,0.08996305418719212,0.33993463423951903,56,0.0454256762579498
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.37267799624996495,56,0.049801192055599734
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.33993463423951903,56,0.0454256762579498
Neah Bay,SAND,0.08996305418719212,0.4818944098266987,56,0.06439584922046915
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.5,56,0.0668153104781061
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.24944382578492943,56,0.03333333333333333
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.33993463423951903,56,0.0454256762579498
Neah Bay,SAND,0.08996305418719212,0.30000000000000004,56,0.040089186286863664
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.37267799624996495,56,0.049801192055599734
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
Neah Bay,SAND,0.08996305418719212,0.30000000000000004,56,0.040089186286863664
Neah Bay,SAND,0.08996305418719212,0.3448275862068965,56,0.04607952446765937
Neah Bay,SAND,0.08996305418719212,0.24944382578492943,56,0.03333333333333333
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0,56,0
Neah Bay,SAND,0.08996305418719212,0.17950549357115014,56,0.023987430570964148
