YEAR,SITE,ZONE,CLASSCODE,MEAN,SD,N,SE
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.4898979485566356,7,0.1851640199545103
2018,Neah Bay,5,BEDRK,0.5904761904761905,0.4714045207910317,7,0.1781741612749496
2018,Neah Bay,5,BOULD,0.1523809523809524,0.17950549357115014,7,0.06784669927988099
2018,Neah Bay,5,BOULD,0.1523809523809524,0.37267799624996495,7,0.14085904245475275
2018,Neah Bay,5,BOULD,0.1523809523809524,0.24944382578492943,7,0.09428090415820634
2018,Neah Bay,5,BOULD,0.1523809523809524,0.4,7,0.15118578920369088
2018,Neah Bay,5,BOULD,0.1523809523809524,0.30000000000000004,7,0.11338934190276818
2018,Neah Bay,5,BOULD,0.1523809523809524,0.4898979485566356,7,0.1851640199545103
2018,Neah Bay,5,BOULD,0.1523809523809524,0.30000000000000004,7,0.11338934190276818
2018,Neah Bay,5,COB,0.10476190476190476,0.30000000000000004,7,0.11338934190276818
2018,Neah Bay,5,COB,0.10476190476190476,0,7,0
2018,Neah Bay,5,COB,0.10476190476190476,0.4714045207910317,7,0.1781741612749496
2018,Neah Bay,5,COB,0.10476190476190476,0.17950549357115014,7,0.06784669927988099
2018,Neah Bay,5,COB,0.10476190476190476,0.17950549357115014,7,0.06784669927988099
2018,Neah Bay,5,COB,0.10476190476190476,0,7,0
2018,Neah Bay,5,COB,0.10476190476190476,0.42295258468165065,7,0.15986105077709062
2018,Neah Bay,5,SAND,0.1523809523809524,0.17950549357115014,7,0.06784669927988099
2018,Neah Bay,5,SAND,0.1523809523809524,0.33993463423951903,7,0.12848321488792422
2018,Neah Bay,5,SAND,0.1523809523809524,0.4818944098266987,7,0.18213896665624071
2018,Neah Bay,5,SAND,0.1523809523809524,0.17950549357115014,7,0.06784669927988099
2018,Neah Bay,5,SAND,0.1523809523809524,0.5,7,0.1889822365046136
2018,Neah Bay,5,SAND,0.1523809523809524,0,7,0
2018,Neah Bay,5,SAND,0.1523809523809524,0,7,0
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.4,8,0.1414213562373095
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.49553562491061687,8,0.1751983003469053
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.372677996249965,8,0.13176156917368248
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.339934634239519,8,0.1201850425154663
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.37267799624996495,8,0.13176156917368245
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.33993463423951903,8,0.12018504251546631
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.37267799624996495,8,0.13176156917368245
2018,Neah Bay,10,BEDRK,0.45416666666666666,0.30000000000000004,8,0.10606601717798214
2018,Neah Bay,10,BOULD,0.19166666666666668,0.37267799624996495,8,0.13176156917368245
2018,Neah Bay,10,BOULD,0.19166666666666668,0.4714045207910317,8,0.16666666666666666
2018,Neah Bay,10,BOULD,0.19166666666666668,0.24944382578492943,8,0.08819171036881969
2018,Neah Bay,10,BOULD,0.19166666666666668,0.17950549357115014,8,0.06346477588219923
2018,Neah Bay,10,BOULD,0.19166666666666668,0.30000000000000004,8,0.10606601717798214
2018,Neah Bay,10,BOULD,0.19166666666666668,0.49553562491061687,8,0.1751983003469053
2018,Neah Bay,10,BOULD,0.19166666666666668,0.4818944098266987,8,0.17037540250217392
2018,Neah Bay,10,BOULD,0.19166666666666668,0.17950549357115014,8,0.06346477588219923
2018,Neah Bay,10,COB,0.2875,0,8,0
2018,Neah Bay,10,COB,0.2875,0.24944382578492943,8,0.08819171036881969
2018,Neah Bay,10,COB,0.2875,0.17950549357115014,8,0.06346477588219923
2018,Neah Bay,10,COB,0.2875,0.30000000000000004,8,0.10606601717798214
2018,Neah Bay,10,COB,0.2875,0.4898979485566356,8,0.1732050807568877
2018,Neah Bay,10,COB,0.2875,0.4714045207910317,8,0.16666666666666666
2018,Neah Bay,10,COB,0.2875,0.49888765156985887,8,0.17638342073763938
2018,Neah Bay,10,COB,0.2875,0.45825756949558405,8,0.16201851746019652
2018,Neah Bay,10,SAND,0.06666666666666667,0.17950549357115014,8,0.06346477588219923
2018,Neah Bay,10,SAND,0.06666666666666667,0.17950549357115014,8,0.06346477588219923
2018,Neah Bay,10,SAND,0.06666666666666667,0.24944382578492943,8,0.08819171036881969
2018,Neah Bay,10,SAND,0.06666666666666667,0,8,0
2018,Neah Bay,10,SAND,0.06666666666666667,0.33993463423951903,8,0.12018504251546631
2018,Neah Bay,10,SAND,0.06666666666666667,0.30000000000000004,8,0.10606601717798214
2018,Neah Bay,10,SAND,0.06666666666666667,0,8,0
2018,Neah Bay,10,SAND,0.06666666666666667,0.37267799624996495,8,0.13176156917368245
2019,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2019,Destruction Island,5,BEDRK,0.9708333333333333,0.2494438257849294,8,0.08819171036881968
2019,Destruction Island,5,BEDRK,0.9708333333333333,0.3000000000000001,8,0.10606601717798216
2019,Destruction Island,5,BEDRK,0.9708333333333333,0.2494438257849294,8,0.08819171036881968
2019,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2019,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2019,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2019,Destruction Island,5,BEDRK,0.9708333333333333,0,8,0
2019,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2019,Destruction Island,5,BOULD,0.029166666666666667,0.24944382578492943,8,0.08819171036881969
2019,Destruction Island,5,BOULD,0.029166666666666667,0.30000000000000004,8,0.10606601717798214
2019,Destruction Island,5,BOULD,0.029166666666666667,0.24944382578492943,8,0.08819171036881969
2019,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2019,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2019,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2019,Destruction Island,5,BOULD,0.029166666666666667,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,COB,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,5,SAND,0,0,8,0
2019,Destruction Island,10,BEDRK,0.9458333333333333,0.1795054935711504,8,0.06346477588219933
2019,Destruction Island,10,BEDRK,0.9458333333333333,0.4714045207910317,8,0.16666666666666666
2019,Destruction Island,10,BEDRK,0.9458333333333333,0,8,0
2019,Destruction Island,10,BEDRK,0.9458333333333333,0.2494438257849294,8,0.08819171036881968
2019,Destruction Island,10,BEDRK,0.9458333333333333,0,8,0
2019,Destruction Island,10,BEDRK,0.9458333333333333,0,8,0
2019,Destruction Island,10,BEDRK,0.9458333333333333,0,8,0
2019,Destruction Island,10,BEDRK,0.9458333333333333,0,8,0
2019,Destruction Island,10,BOULD,0.04583333333333333,0.17950549357115014,8,0.06346477588219923
2019,Destruction Island,10,BOULD,0.04583333333333333,0.458257569495584,8,0.1620185174601965
2019,Destruction Island,10,BOULD,0.04583333333333333,0,8,0
2019,Destruction Island,10,BOULD,0.04583333333333333,0.17950549357115014,8,0.06346477588219923
2019,Destruction Island,10,BOULD,0.04583333333333333,0,8,0
2019,Destruction Island,10,BOULD,0.04583333333333333,0,8,0
2019,Destruction Island,10,BOULD,0.04583333333333333,0,8,0
2019,Destruction Island,10,BOULD,0.04583333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0.17950549357115014,8,0.06346477588219923
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0.17950549357115014,8,0.06346477588219923
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,COB,0.008333333333333333,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Destruction Island,10,SAND,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BEDRK,0,0,8,0
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.1795054935711504,8,0.06346477588219933
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.3000000000000001,8,0.10606601717798216
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.3000000000000001,8,0.10606601717798216
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.1795054935711504,8,0.06346477588219933
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.2494438257849294,8,0.08819171036881968
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.1795054935711504,8,0.06346477588219933
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.1795054935711504,8,0.06346477588219933
2019,Cape Johnson,5,BOULD,0.9374999999999999,0.3000000000000001,8,0.10606601717798216
2019,Cape Johnson,5,COB,0.0625,0.17950549357115014,8,0.06346477588219923
2019,Cape Johnson,5,COB,0.0625,0.30000000000000004,8,0.10606601717798214
2019,Cape Johnson,5,COB,0.0625,0.30000000000000004,8,0.10606601717798214
2019,Cape Johnson,5,COB,0.0625,0.17950549357115014,8,0.06346477588219923
2019,Cape Johnson,5,COB,0.0625,0.24944382578492943,8,0.08819171036881969
2019,Cape Johnson,5,COB,0.0625,0.17950549357115014,8,0.06346477588219923
2019,Cape Johnson,5,COB,0.0625,0.17950549357115014,8,0.06346477588219923
2019,Cape Johnson,5,COB,0.0625,0.30000000000000004,8,0.10606601717798214
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,5,SAND,0,0,8,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BEDRK,0,0,7,0
2019,Cape Johnson,10,BOULD,0.638095238095238,0.49888765156985887,7,0.18856180831641267
2019,Cape Johnson,10,BOULD,0.638095238095238,0.37267799624996495,7,0.14085904245475275
2019,Cape Johnson,10,BOULD,0.638095238095238,0.42295258468165065,7,0.15986105077709062
2019,Cape Johnson,10,BOULD,0.638095238095238,0.2494438257849294,7,0.09428090415820632
2019,Cape Johnson,10,BOULD,0.638095238095238,0.372677996249965,7,0.14085904245475278
2019,Cape Johnson,10,BOULD,0.638095238095238,0.372677996249965,7,0.14085904245475278
2019,Cape Johnson,10,BOULD,0.638095238095238,0.2494438257849294,7,0.09428090415820632
2019,Cape Johnson,10,COB,0.3,0.49888765156985887,7,0.18856180831641267
2019,Cape Johnson,10,COB,0.3,0.42295258468165076,7,0.15986105077709067
2019,Cape Johnson,10,COB,0.3,0.4898979485566356,7,0.1851640199545103
2019,Cape Johnson,10,COB,0.3,0.24944382578492943,7,0.09428090415820634
2019,Cape Johnson,10,COB,0.3,0.37267799624996495,7,0.14085904245475275
2019,Cape Johnson,10,COB,0.3,0.37267799624996495,7,0.14085904245475275
2019,Cape Johnson,10,COB,0.3,0.24944382578492943,7,0.09428090415820634
2019,Cape Johnson,10,SAND,0.06190476190476191,0,7,0
2019,Cape Johnson,10,SAND,0.06190476190476191,0.24944382578492943,7,0.09428090415820634
2019,Cape Johnson,10,SAND,0.06190476190476191,0.4818944098266987,7,0.18213896665624071
2019,Cape Johnson,10,SAND,0.06190476190476191,0,7,0
2019,Cape Johnson,10,SAND,0.06190476190476191,0,7,0
2019,Cape Johnson,10,SAND,0.06190476190476191,0,7,0
2019,Cape Johnson,10,SAND,0.06190476190476191,0,7,0
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.4818944098266987,8,0.17037540250217392
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.4818944098266987,8,0.17037540250217392
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.372677996249965,8,0.13176156917368248
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.37267799624996495,8,0.13176156917368245
2019,Cape Alava,5,BEDRK,0.29583333333333334,0,8,0
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.4422166387140533,8,0.15634719199411432
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.24944382578492943,8,0.08819171036881969
2019,Cape Alava,5,BEDRK,0.29583333333333334,0.458257569495584,8,0.1620185174601965
2019,Cape Alava,5,BOULD,0.6166666666666667,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,5,BOULD,0.6166666666666667,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,5,BOULD,0.6166666666666667,0.37267799624996495,8,0.13176156917368245
2019,Cape Alava,5,BOULD,0.6166666666666667,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,5,BOULD,0.6166666666666667,0.2494438257849294,8,0.08819171036881968
2019,Cape Alava,5,BOULD,0.6166666666666667,0.44221663871405337,8,0.15634719199411432
2019,Cape Alava,5,BOULD,0.6166666666666667,0.3000000000000001,8,0.10606601717798216
2019,Cape Alava,5,BOULD,0.6166666666666667,0.4714045207910317,8,0.16666666666666666
2019,Cape Alava,5,COB,0.08750000000000001,0.30000000000000004,8,0.10606601717798214
2019,Cape Alava,5,COB,0.08750000000000001,0.30000000000000004,8,0.10606601717798214
2019,Cape Alava,5,COB,0.08750000000000001,0,8,0
2019,Cape Alava,5,COB,0.08750000000000001,0.4818944098266987,8,0.17037540250217392
2019,Cape Alava,5,COB,0.08750000000000001,0.24944382578492943,8,0.08819171036881969
2019,Cape Alava,5,COB,0.08750000000000001,0,8,0
2019,Cape Alava,5,COB,0.08750000000000001,0.17950549357115014,8,0.06346477588219923
2019,Cape Alava,5,COB,0.08750000000000001,0.17950549357115014,8,0.06346477588219923
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,5,SAND,0,0,8,0
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.30000000000000004,8,0.10606601717798214
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.24944382578492943,8,0.08819171036881969
2019,Cape Alava,10,BEDRK,0.30416666666666664,0,8,0
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.33993463423951903,8,0.12018504251546631
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.45825756949558405,8,0.16201851746019652
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.4818944098266987,8,0.17037540250217392
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,10,BEDRK,0.30416666666666664,0.4714045207910317,8,0.16666666666666666
2019,Cape Alava,10,BOULD,0.5375,0.44221663871405337,8,0.15634719199411432
2019,Cape Alava,10,BOULD,0.5375,0.39999999999999997,8,0.14142135623730948
2019,Cape Alava,10,BOULD,0.5375,0.39999999999999997,8,0.14142135623730948
2019,Cape Alava,10,BOULD,0.5375,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,10,BOULD,0.5375,0.458257569495584,8,0.1620185174601965
2019,Cape Alava,10,BOULD,0.5375,0.458257569495584,8,0.1620185174601965
2019,Cape Alava,10,BOULD,0.5375,0.4818944098266987,8,0.17037540250217392
2019,Cape Alava,10,BOULD,0.5375,0.49888765156985887,8,0.17638342073763938
2019,Cape Alava,10,COB,0.1375,0.37267799624996495,8,0.13176156917368245
2019,Cape Alava,10,COB,0.1375,0.30000000000000004,8,0.10606601717798214
2019,Cape Alava,10,COB,0.1375,0.37267799624996495,8,0.13176156917368245
2019,Cape Alava,10,COB,0.1375,0.458257569495584,8,0.1620185174601965
2019,Cape Alava,10,COB,0.1375,0,8,0
2019,Cape Alava,10,COB,0.1375,0.24944382578492943,8,0.08819171036881969
2019,Cape Alava,10,COB,0.1375,0.37267799624996495,8,0.13176156917368245
2019,Cape Alava,10,COB,0.1375,0.33993463423951903,8,0.12018504251546631
2019,Cape Alava,10,SAND,0.020833333333333336,0,8,0
2019,Cape Alava,10,SAND,0.020833333333333336,0.17950549357115014,8,0.06346477588219923
2019,Cape Alava,10,SAND,0.020833333333333336,0.17950549357115014,8,0.06346477588219923
2019,Cape Alava,10,SAND,0.020833333333333336,0.30000000000000004,8,0.10606601717798214
2019,Cape Alava,10,SAND,0.020833333333333336,0,8,0
2019,Cape Alava,10,SAND,0.020833333333333336,0,8,0
2019,Cape Alava,10,SAND,0.020833333333333336,0,8,0
2019,Cape Alava,10,SAND,0.020833333333333336,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0.1795054935711504,8,0.06346477588219933
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0,8,0
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0.39999999999999997,8,0.14142135623730948
2019,Tatoosh Island,5,BEDRK,0.9416666666666667,0.42295258468165076,8,0.14953632037438636
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0,8,0
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0.4,8,0.1414213562373095
2019,Tatoosh Island,5,BOULD,0.05416666666666667,0.42295258468165065,8,0.14953632037438633
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,COB,0,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0.17950549357115014,8,0.06346477588219923
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,5,SAND,0.004166666666666667,0,8,0
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0.1795054935711504,6,0.07328281087929411
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0,6,0
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0,6,0
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0.4422166387140533,6,0.18053418676968802
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0.4714045207910317,6,0.19245008972987526
2019,Tatoosh Island,10,BEDRK,0.7444444444444445,0.49553562491061687,6,0.20230157173370142
2019,Tatoosh Island,10,BOULD,0.25,0,6,0
2019,Tatoosh Island,10,BOULD,0.25,0,6,0
2019,Tatoosh Island,10,BOULD,0.25,0,6,0
2019,Tatoosh Island,10,BOULD,0.25,0.44221663871405337,6,0.18053418676968805
2019,Tatoosh Island,10,BOULD,0.25,0.4714045207910317,6,0.19245008972987526
2019,Tatoosh Island,10,BOULD,0.25,0.49553562491061687,6,0.20230157173370142
2019,Tatoosh Island,10,COB,0.005555555555555556,0.17950549357115014,6,0.073282810879294
2019,Tatoosh Island,10,COB,0.005555555555555556,0,6,0
2019,Tatoosh Island,10,COB,0.005555555555555556,0,6,0
2019,Tatoosh Island,10,COB,0.005555555555555556,0,6,0
2019,Tatoosh Island,10,COB,0.005555555555555556,0,6,0
2019,Tatoosh Island,10,COB,0.005555555555555556,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Tatoosh Island,10,SAND,0,0,6,0
2019,Neah Bay,5,BEDRK,0.9037766830870279,0.1795054935711504,7,0.06784669927988109
2019,Neah Bay,5,BEDRK,0.9037766830870279,0.339934634239519,7,0.1284832148879242
2019,Neah Bay,5,BEDRK,0.9037766830870279,0.40508069394726653,7,0.15310611101399066
2019,Neah Bay,5,BEDRK,0.9037766830870279,0.372677996249965,7,0.14085904245475278
2019,Neah Bay,5,BEDRK,0.9037766830870279,0.339934634239519,7,0.1284832148879242
2019,Neah Bay,5,BEDRK,0.9037766830870279,0,7,0
2019,Neah Bay,5,BEDRK,0.9037766830870279,0,7,0
2019,Neah Bay,5,BOULD,0.01921182266009852,0,7,0
2019,Neah Bay,5,BOULD,0.01921182266009852,0,7,0
2019,Neah Bay,5,BOULD,0.01921182266009852,0.18246560765962694,7,0.06896551724137931
2019,Neah Bay,5,BOULD,0.01921182266009852,0.17950549357115014,7,0.06784669927988099
2019,Neah Bay,5,BOULD,0.01921182266009852,0.24944382578492943,7,0.09428090415820634
2019,Neah Bay,5,BOULD,0.01921182266009852,0,7,0
2019,Neah Bay,5,BOULD,0.01921182266009852,0,7,0
2019,Neah Bay,5,COB,0.028735632183908046,0,7,0
2019,Neah Bay,5,COB,0.028735632183908046,0.17950549357115014,7,0.06784669927988099
2019,Neah Bay,5,COB,0.028735632183908046,0.18246560765962694,7,0.06896551724137931
2019,Neah Bay,5,COB,0.028735632183908046,0.24944382578492943,7,0.09428090415820634
2019,Neah Bay,5,COB,0.028735632183908046,0.24944382578492943,7,0.09428090415820634
2019,Neah Bay,5,COB,0.028735632183908046,0,7,0
2019,Neah Bay,5,COB,0.028735632183908046,0,7,0
2019,Neah Bay,5,SAND,0.04827586206896552,0.17950549357115014,7,0.06784669927988099
2019,Neah Bay,5,SAND,0.04827586206896552,0.30000000000000004,7,0.11338934190276818
2019,Neah Bay,5,SAND,0.04827586206896552,0.3448275862068965,7,0.13033257689973352
2019,Neah Bay,5,SAND,0.04827586206896552,0.24944382578492943,7,0.09428090415820634
2019,Neah Bay,5,SAND,0.04827586206896552,0,7,0
2019,Neah Bay,5,SAND,0.04827586206896552,0,7,0
2019,Neah Bay,5,SAND,0.04827586206896552,0,7,0
2019,Neah Bay,10,BEDRK,0.37083333333333335,0,8,0
2019,Neah Bay,10,BEDRK,0.37083333333333335,0,8,0
2019,Neah Bay,10,BEDRK,0.37083333333333335,0,8,0
2019,Neah Bay,10,BEDRK,0.37083333333333335,0,8,0
2019,Neah Bay,10,BEDRK,0.37083333333333335,0.372677996249965,8,0.13176156917368248
2019,Neah Bay,10,BEDRK,0.37083333333333335,0.2494438257849294,8,0.08819171036881968
2019,Neah Bay,10,BEDRK,0.37083333333333335,0.42295258468165076,8,0.14953632037438636
2019,Neah Bay,10,BEDRK,0.37083333333333335,0.49553562491061687,8,0.1751983003469053
2019,Neah Bay,10,BOULD,0.5375,0.372677996249965,8,0.13176156917368248
2019,Neah Bay,10,BOULD,0.5375,0.2494438257849294,8,0.08819171036881968
2019,Neah Bay,10,BOULD,0.5375,0,8,0
2019,Neah Bay,10,BOULD,0.5375,0,8,0
2019,Neah Bay,10,BOULD,0.5375,0.30000000000000004,8,0.10606601717798214
2019,Neah Bay,10,BOULD,0.5375,0.17950549357115014,8,0.06346477588219923
2019,Neah Bay,10,BOULD,0.5375,0.30000000000000004,8,0.10606601717798214
2019,Neah Bay,10,BOULD,0.5375,0.458257569495584,8,0.1620185174601965
2019,Neah Bay,10,COB,0.0875,0.37267799624996495,8,0.13176156917368245
2019,Neah Bay,10,COB,0.0875,0.24944382578492943,8,0.08819171036881969
2019,Neah Bay,10,COB,0.0875,0,8,0
2019,Neah Bay,10,COB,0.0875,0,8,0
2019,Neah Bay,10,COB,0.0875,0.24944382578492943,8,0.08819171036881969
2019,Neah Bay,10,COB,0.0875,0.17950549357115014,8,0.06346477588219923
2019,Neah Bay,10,COB,0.0875,0.33993463423951903,8,0.12018504251546631
2019,Neah Bay,10,COB,0.0875,0.42295258468165065,8,0.14953632037438633
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0,8,0
2019,Neah Bay,10,SAND,0.004166666666666667,0.17950549357115014,8,0.06346477588219923
