"year","site","transect","area","zone","anemone","barnacle","bivalve","blood.star","brood.star","chiton","crabs","cucumber","green.urchin","hermit_crabs","kelp.crab","large.star","leather.star","medium.star","mobile_invert","nudibranch","octopus","Pisaster","purple.urchin","Pynopodia","red.urchin","sea_star_YOY","shelled.gastropod","shelled.mussel","sponge","tunicate","NA.","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2018,"Cape Alava",1,"W",5,0.0037037037037037,0.0333333333333333,0.0541666666666667,0.0166666666666667,0,0,0,0,0,0,0,0.00555555555555556,0.166666666666667,0.0388888888888889,0,0.00166666666666667,0,0.0333333333333333,0.0166666666666667,0,0,0,0.019047619047619,0,0,0.383333333333333,0,"#E31A1C","23",-2.36769851305574,3.1377020692561,0.981416005243717,1.07173030293073,-2.32560209639184,0.662369863017909,-1.00927242704325,0.981479202538925
2018,"Cape Alava",1,"E",10,0.0037037037037037,0,0.0125,0,0,0,0,0,0,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.244155844155844,0,0,0.2,0,"#E31A1C","23",-3.01703849601684,1.92665379163249,1.60059425007889,3.5424223844146,-0.919640822706603,-0.500652507438744,-1.24681529526252,0.769085724761442
2018,"Cape Alava",1,"W",10,0.0037037037037037,0.0666666666666667,0.00416666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.00333333333333333,0,0.00555555555555556,0,0,0,0,0.121428571428571,0,0,0.316666666666667,0,"#E31A1C","23",-3.03084967527766,2.54209758890353,1.0046836018001,2.42476667131477,-1.75796739798259,0.450887655456873,-0.437608246339121,1.20806938381125
2018,"Cape Alava",2,"E",5,0.00185185185185185,0,0.00833333333333333,0,0,0.025,0,0.0166666666666667,0,0,0,0,0.0833333333333333,0.0222222222222222,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.0404761904761905,0,0,0.1,0,"#E31A1C","23",-2.12693952777964,2.63786636667323,1.12381475636006,-0.535798276899872,0.177989752252088,-2.49809380419609,-1.06470653078461,0.241537082964246
2018,"Cape Alava",2,"W",5,0,0,0.0125,0,0.05,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0.0666666666666667,0.0277777777777778,0,0.00166666666666667,0,0.00555555555555556,0,0,0,0,0.0119047619047619,0,0,0.35,0,"#E31A1C","23",-2.77874102176706,1.42607445247835,2.51589220119655,1.20385020729296,-1.76332069007312,1.40892263444748,-1.84960829113167,-0.539573545792893
2018,"Cape Alava",2,"E",10,0.0037037037037037,0,0.00416666666666667,0.0166666666666667,0,0,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.0761904761904762,0,0,0.0666666666666667,0,"#E31A1C","23",-2.36049422970579,-0.808890003272116,1.49757521485996,1.45619728829099,0.482722688963023,-2.32749556109398,-0.534135310735754,0.594648604215325
2018,"Cape Alava",2,"W",10,0,2.81666666666667,0.00833333333333333,0.0333333333333333,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0.05,0.00555555555555556,0,0.00166666666666667,0,0,0.0166666666666667,0,0,0,0.0833333333333333,0,0,0.133333333333333,0,"#E31A1C","23",-2.48098614668968,1.07600237766158,0.762433066474885,0.833244746654102,-1.279294091427,-1.2663887484048,-0.243294471906535,0.616727060039381
2018,"Cape Alava",3,"E",5,0.0037037037037037,0,0,0.0166666666666667,0,0.00833333333333333,0,0,0,0,0,0,0,0.0111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.05,0,"#E31A1C","23",-1.53423670769747,-1.57909450828772,2.89229450021201,-0.178449929832579,0.712326926074061,-2.80917786193304,0.095450353011234,0.601056294874593
2018,"Cape Alava",3,"W",5,0,0,0.00625,0.125,0,0.0125,0,0.0166666666666667,0,0,0,0,0.05,0.116666666666667,0,0,0,0.0333333333333333,0.025,0,0.025,0,0.0285714285714286,0,0,0.25,0,"#E31A1C","23",-1.66755183647476,1.42438164841239,-0.268108767420546,0.957488132323634,-1.57732530348552,0.588670584191038,0.578624662184044,-0.15846653692428
2018,"Cape Alava",3,"E",10,0.0037037037037037,0.05,0.00833333333333333,0.05,0,0,0,0.0111111111111111,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0.0238095238095238,0,0,0.0833333333333333,0,"#E31A1C","23",-2.30169421080383,-0.964593105783181,1.40391464180643,-0.32184794932316,-0.341156718589197,-1.07333472335723,1.042082292622,0.275654179544422
2018,"Cape Alava",4,"E",10,0.0037037037037037,0,0.025,0.0333333333333333,0,0,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0.00555555555555556,0,0,0,0,0,0,0,0,0.0523809523809524,0,0,0.0333333333333333,0,"#E31A1C","23",-2.05588608116667,-1.89484997627553,0.42909417159752,0.672860788574007,0.516496571935322,-1.51229540803876,-0.166542766040638,1.30392882502169
2018,"Cape Johnson",1,"N",5,0.00740740740740741,0,0,0.166666666666667,0.0166666666666667,0,0,0,0,0,0,0,0.0166666666666667,0,0,0.00333333333333333,0,0,0,0,0,0,0.00238095238095238,0.0166666666666667,0,0.0833333333333333,0,"#6A3D9A","23",-1.48606705512848,-1.52476599072454,0.708669043350865,1.24688039694039,0.441571455832767,-0.985941242031043,1.96660085712483,-1.66160194486138
2018,"Cape Johnson",1,"S",5,0.00555555555555556,0,0.025,0.116666666666667,0,0,0,0,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,"#6A3D9A","23",-1.9675514104953,-0.35686586471341,1.36235974936158,1.15638301956714,-0.998399750809487,-0.203114859554173,2.34353188132859,-0.718725251036566
2018,"Cape Johnson",1,"N",10,0,0.0333333333333333,0,0.0166666666666667,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.183333333333333,0,"#6A3D9A","23",-2.77491122315143,0.15779267923314,3.88364078096904,1.2792546499917,-1.87563262867297,-0.180195015188572,0.516891406385369,0.297167324605919
2018,"Cape Johnson",1,"S",10,0.00555555555555556,0.05,0.0166666666666667,0.0833333333333333,0.0166666666666667,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0.0166666666666667,0,0.0166666666666667,0,0,0.283333333333333,0,"#6A3D9A","23",-2.5584822499603,-0.583926412164837,1.48479882613654,1.66438663731442,-2.10986176229748,1.99459357385469,1.04396139521924,-0.334297323601468
2018,"Cape Johnson",2,"N",5,0.00185185185185185,0,0.00416666666666667,0.05,0.0333333333333333,0.0166666666666667,0,0.00555555555555556,0,0,0,0,0.0166666666666667,0,0,0.00666666666666667,0,0,0,0,0,0,0.00952380952380952,0,0,0.15,0,"#6A3D9A","23",-2.59670504986132,-1.30942966206386,2.21464521010278,0.471962722664786,-1.3304469369043,0.483728363188374,0.0940576581345654,-0.575214821936074
2018,"Cape Johnson",2,"S",5,0.00925925925925926,0,0.0125,0.2,0,0.00833333333333333,0,0.0166666666666667,0,0,0,0.0111111111111111,0.05,0,0,0.00333333333333333,0,0,0,0,0,0,0.00952380952380952,0,0,0.25,0,"#6A3D9A","23",-2.15702007530648,1.10849987540776,0.236700214788335,1.73715696205662,-0.643778041324709,0.321607308340835,1.18581553772512,-0.687400124786266
2018,"Cape Johnson",2,"N",10,0,0,0,0,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238095238095238,0,0,0.0833333333333333,0,"#6A3D9A","23",-1.75583857261594,-0.631018654851276,4.09783200897299,0.143352645489665,0.498071680731297,-3.11003064508922,-0.293778593807472,-0.767146335307918
2018,"Cape Johnson",2,"S",10,0.012962962962963,0.166666666666667,0,0.0333333333333333,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0.00666666666666667,0,0,0,0,0,0,0.00476190476190476,0,0,0.0833333333333333,0,"#6A3D9A","23",-2.02641923940539,-1.51933805068547,2.6857854913761,0.0139021173070463,-0.538300268224842,-1.26971188750767,1.14335685916115,0.32688517967634
2018,"Cape Johnson",3,"N",5,0.00185185185185185,0,0,0.05,0,0,0,0.00555555555555556,0,0,0.00833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833333333333333,0,"#6A3D9A","23",-2.03292731053437,-1.76470442466,2.34817397797495,0.0347621617579812,-0.52384267884591,-0.87736877599075,1.92405658109231,0.291958124290664
2018,"Cape Johnson",3,"S",5,0.0037037037037037,0,0,0.0833333333333333,0.166666666666667,0,0,0.0333333333333333,0,0,0,0.00555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,"#6A3D9A","23",-1.82188701636334,-2.3765329995483,1.61175507363968,0.13390291928126,0.385220931887065,1.16258387136475,0.142027102471859,-2.45851956741954
2018,"Cape Johnson",3,"N",10,0,0,0,0.0333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00714285714285714,0,0,0.116666666666667,0,"#6A3D9A","23",-2.46966177844298,-1.08260379871236,3.10465407576162,0.497085046009629,-1.27838662403943,-0.756258578110309,1.24251485379852,0.414342147336617
2018,"Cape Johnson",3,"S",10,0,0.0666666666666667,0,0.05,0,0.0166666666666667,0,0,0,0,0.00833333333333333,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.00714285714285714,0,0,0.05,0,"#6A3D9A","23",-1.81060403461322,-2.42525243022575,1.3360738926194,0.0642431370258536,0.101675959236475,-1.38043234870364,1.06098906366102,0.950379680025698
2018,"Destruction Island",1,"N",5,0.00925925925925926,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.0666666666666667,1.23333333333333,0,0,0,0,0,0,0.116666666666667,0,"#B15928","23",3.98234786836334,1.71301977413114,1.7547409952478,-0.228479870652864,-1.89797493760831,-0.694167833382254,0.117844507101721,0.0158636317057092
2018,"Destruction Island",1,"S",5,0.012962962962963,0,0.00416666666666667,0.0833333333333333,0,0.025,0,0.0333333333333333,0.0666666666666667,0,0,0.00555555555555556,0.366666666666667,0,0,0,0,0,1.21666666666667,0,0.133333333333333,0,0.0285714285714286,0,0,0.183333333333333,0,"#B15928","23",3.54355537115217,2.03783574617343,0.566206176883303,0.34136392039237,-1.22635887031515,0.177585403398009,0.490380516999678,0.11862398659157
2018,"Destruction Island",1,"N",10,0,0.05,0.0291666666666667,0.35,0.0166666666666667,0.0666666666666667,0.00277777777777778,0.0388888888888889,0,0.0166666666666667,0.0666666666666667,0.00555555555555556,0.1,0,0,0,0,0.00555555555555556,0,0,0.0333333333333333,0,0.419047619047619,0,0.0666666666666667,0.0666666666666667,0,"#B15928","23",-0.991088221720429,1.50822140672018,-1.97807818124445,2.74293050494617,1.55898203329581,-1.3237660040106,-0.744480709806955,-0.209558014192676
2018,"Destruction Island",1,"S",10,0.00185185185185185,0,0.145833333333333,0.233333333333333,0,0.00833333333333333,0.00277777777777778,0.155555555555556,0,0,0,0,0.0666666666666667,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.030952380952381,0,0,0.0666666666666667,0,"#B15928","23",-1.03556186578149,1.97320401438191,-1.87012365169697,-0.838446140717843,1.48756904759855,-0.742628033272258,0.609675391049716,-0.837704372315237
2018,"Destruction Island",2,"N",5,0,0,0,0.05,0,0,0,0.0833333333333333,0,0,0,0,0.1,0,0,0,0,0.0166666666666667,0.0666666666666667,0,0,0,0.00476190476190476,0,0,0.05,0,"#B15928","23",-0.791488505171624,1.93214204601923,-1.08992132233638,-3.12150747601543,-0.299851406858779,-1.17326133355033,-0.214604073075835,-0.0232849251101727
2018,"Destruction Island",2,"S",5,0.00555555555555556,0,0.0208333333333333,0.1,0,0.0333333333333333,0,0.05,0.0166666666666667,0,0,0.00555555555555556,0.233333333333333,0,0,0,0,0.0166666666666667,0.45,0,0,0,0.0357142857142857,0,0,0.0166666666666667,0,"#B15928","23",2.40841255558921,1.86722502267476,-1.97474499564561,-0.915308658746146,-0.887296707125616,-1.09951168878457,-0.0364934221891148,0.0414221701328209
2018,"Destruction Island",2,"N",10,0.00185185185185185,0.0333333333333333,0,0.266666666666667,0,0,0.0111111111111111,0.0277777777777778,0,0.1,0,0.00555555555555556,0.0833333333333333,0,0,0.00166666666666667,0,0.00555555555555556,0.0166666666666667,0,0,0,2.40238095238095,0,0,0.0333333333333333,0,"#B15928","23",-0.637615425888473,1.26801686451964,-2.00708716294197,3.13482246088579,1.82510201200854,-1.15897170211688,-1.33450692311505,0.50165402864795
2018,"Destruction Island",2,"S",10,0.00833333333333333,0,0.08125,0.3,0.05,0,0.00416666666666667,0.15,0.025,0,0,0.00833333333333333,0.125,0,0,0.0025,0,0.00833333333333333,0.05,0,0.05,0,0.0321428571428571,0,0,0.15,0,"#B15928","23",-0.693990498207128,1.78721474967144,-1.33162200794684,0.217067703575151,-0.00654894818272272,0.134445698379589,-0.283073327721673,-1.31617631340774
2018,"Destruction Island",3,"N",5,0.00185185185185185,0,0,0.0333333333333333,0,0,0,0.0333333333333333,0,0,0,0,0.116666666666667,0,0,0.00166666666666667,0,0.0333333333333333,0.266666666666667,0,0,0,0.0119047619047619,0,0,0.0833333333333333,0,"#B15928","23",1.08962979708547,1.55760894671301,-0.280961143955053,-1.63991035713344,-2.44356206026852,-1.77388298963819,-0.234566957324583,-0.382719468352648
2018,"Destruction Island",3,"S",5,0.00185185185185185,0,0.00416666666666667,0.0333333333333333,0.0333333333333333,0,0,0,0,0,0,0,0.0833333333333333,0,0,0,0,0.0111111111111111,0.1,0,0,0,0.030952380952381,0,0,0.116666666666667,0,"#B15928","23",-0.846603874665376,-0.00984371550209995,0.483893126492456,-0.121365604386531,-2.90087716897815,-1.08923675863431,-1.01819568144005,-0.788193775271904
2018,"Destruction Island",3,"N",10,0.00555555555555556,0.05,0.0125,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1.07142857142857,0,0,0,0,"#B15928","23",-0.755127193157315,-0.0902051326696238,-2.29260550271598,4.51909055913749,2.0975754914169,-0.627393445365685,-0.960165128046095,0.737491026290833
2018,"Destruction Island",3,"S",10,0.00555555555555556,0,0.0625,0.1,0,0.00833333333333333,0.00555555555555556,0.133333333333333,0,0,0,0,0.116666666666667,0,0,0,0.0166666666666667,0,0,0,0,0,0.0523809523809524,0,0,0.116666666666667,0,"#B15928","23",-1.97947493603509,2.93594350899266,-0.694449303355977,-1.14040892896714,0.889947007483361,-0.35132015865684,0.766211211390526,-0.0648559852168224
2018,"Destruction Island",4,"N",10,0,0.0166666666666667,0.025,0.15,0,0,0,0.0333333333333333,0,0,0,0,0.0833333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.0523809523809524,0,0.05,0.0333333333333333,0,"#B15928","23",-1.13166249480558,0.981162720663553,-2.00857137413327,0.0046805308724277,0.972546555861454,-1.37985132463776,0.733038982062959,-0.362142506117477
2018,"Destruction Island",5,"N",10,0,0,0.00416666666666667,0.266666666666667,0,0.0333333333333333,0,0.05,0,0,0,0,0.0333333333333333,0,0,0,0,0,0.0166666666666667,0,0,0,0.030952380952381,0,0,0.1,0,"#B15928","23",-1.56602843332837,1.02177696104323,-0.995409015823314,0.534132635492389,0.990583826069676,-0.980122788288085,0.939523453997266,-1.00059250847559
2019,"Neah Bay",1,"N",5,0,0,0,0.05,0,0.00833333333333333,0,0.00555555555555556,0,0,0.00833333333333333,0,0,0,0,0.00166666666666667,0,0,0,0,0,0,0.119047619047619,0,0,0,0,"#1F78B4","24",-1.8828605227553,-1.60683727414334,-1.88490107857383,2.16824017763976,0.472469959347139,0.230641628255244,-0.316171420396996,2.42191501909557
2019,"Neah Bay",1,"S",5,0.00185185185185185,0,0.00416666666666667,0.0333333333333333,0,0,0,0,0,0,0.00833333333333333,0,0,0,0,0.00333333333333333,0,0.0111111111111111,0,0,0.0166666666666667,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","24",-1.21079847674267,-2.85784949062146,-0.090031003310369,-0.139693238588911,-0.741571750928991,-0.248577650730488,0.133945301704174,2.06786262085657
2019,"Neah Bay",1,"N",10,0.00925925925925926,0,0,0.0666666666666667,0,0,0.00277777777777778,0.238888888888889,0,0,0,0.0111111111111111,0,0,0,0,0,0,0.0166666666666667,0,0.0333333333333333,0,0.00714285714285714,0,0,0.0166666666666667,0,"#1F78B4","24",-0.644256759498544,0.683402651294884,-1.99219445638726,-3.42856214756494,1.55741367894023,1.17768362026826,0.223180377765667,0.203664476308881
2019,"Neah Bay",1,"S",10,0,0,0.00416666666666667,0.283333333333333,0.0166666666666667,0,0.00277777777777778,0.0111111111111111,0,0,0,0.0111111111111111,0.0166666666666667,0,0,0.00833333333333333,0,0,0.366666666666667,0,0.166666666666667,0,0.0571428571428571,0,0,0,0,"#1F78B4","24",3.12764427750819,-0.831544337408383,-2.33251644663228,1.40285741526982,-1.14909492754461,-0.907068877445906,0.21180536990903,-1.12375746026036
2019,"Neah Bay",2,"N",5,0,0,0,0.1,0,0.00833333333333333,0,0.00555555555555556,0,0,0.00833333333333333,0,0.0166666666666667,0,0,0.01,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,"#1F78B4","24",-1.30706729303853,-1.72174888337932,-2.14790521758246,0.485071966269676,0.500182381842249,0.390352658466755,1.29654814805659,1.07933613535238
2019,"Neah Bay",2,"S",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0.15,0,0.116666666666667,0,0.00952380952380952,0,0,0,0,"#1F78B4","24",2.44801640801014,-2.94593592328354,-2.39143415035465,-0.475645334679482,-2.94095442089993,0.196206462030192,0.277431943323813,-0.581349295385599
2019,"Neah Bay",2,"N",10,0,0,0.00416666666666667,0.05,0,0.00833333333333333,0.00277777777777778,0.0166666666666667,0.0166666666666667,0,0,0.00555555555555556,0,0,0,0,0,0,0.0166666666666667,0,0.05,0,0.0119047619047619,0,0,0.0333333333333333,0,"#1F78B4","24",-0.590355115874578,-2.33237279322659,-0.819065733849672,-1.00160636478181,-0.662964666799379,-0.912980087759879,0.150716733664262,0.41295547783543
2019,"Neah Bay",2,"S",10,0.00555555555555556,0,0,0.3,0,0,0.00555555555555556,0.0277777777777778,0,0,0,0.0111111111111111,0.0166666666666667,0.00555555555555556,0,0.0216666666666667,0,0,0.0166666666666667,0,0.05,0,0.475396825396825,0,0,0.0333333333333333,0,"#1F78B4","24",-0.75151894181696,0.448351685427808,-2.62176250403559,3.00550481387682,1.58641403595204,-1.26909939504098,-0.407072667424941,-0.195565616809806
2019,"Neah Bay",3,"N",5,0,0,0.00416666666666667,0.05,0,0.00833333333333333,0.00555555555555556,0.0111111111111111,0,0,0.00833333333333333,0,0,0,0,0.0116666666666667,0,0,0.0666666666666667,0,0.0833333333333333,0,0.0404761904761905,0,0,0,0,"#1F78B4","24",0.596504624290659,-2.11988840949566,-2.93372327112851,-0.472860827486058,-2.17514362695384,0.030755943139238,-0.574829988024049,0.987446931358282
2019,"Neah Bay",3,"S",5,0,0,0,0.116666666666667,0.05,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0.005,0,0,0.116666666666667,0,0.05,0,0,0,0,0,0,"#1F78B4","24",1.28167600377122,-3.3493683589146,-2.39494892935959,-0.508837757922316,-1.55736721756126,0.755482686707192,-0.236142048380069,-1.69660295641462
2019,"Neah Bay",3,"N",10,0,0,0,0.1,0,0.00833333333333333,0.00555555555555556,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.00952380952380952,0,0,0.0166666666666667,0,"#1F78B4","24",-0.771960926354398,-2.45654016904442,-1.57104458595217,-0.410937656118806,0.451062000372453,-0.0209526683680058,1.63164932688605,0.278676303476207
2019,"Neah Bay",3,"S",10,0.00925925925925926,0,0,0.1,0,0,0,0.0555555555555556,0,0,0,0.0277777777777778,0,0.00555555555555556,0,0.00333333333333333,0,0,0.116666666666667,0,0.05,0,0.355026455026455,0,0,0,0,"#1F78B4","24",0.420533795957316,0.19206427883665,-3.42828328758459,0.885186299499034,-0.0329710040305183,-0.343073910324596,-0.752231546317489,0.268239821810705
2019,"Neah Bay",4,"S",5,0,0.133333333333333,0,0.0666666666666667,0,0,0.00555555555555556,0.00555555555555556,0,0,0,0,0,0,0,0.00333333333333333,0,0,0.55,0,0.05,0,0.0214285714285714,0,0,0,0,"#1F78B4","24",4.10397341307485,-1.40149533117004,-1.46991417260962,-0.632027136880343,-2.95336941009871,-0.170111693837082,0.428545712948288,-0.018950004897964
2019,"Neah Bay",4,"N",10,0,0,0,0.0166666666666667,0,0.00833333333333333,0,0.00555555555555556,0,0,0,0.00555555555555556,0,0,0,0,0,0,0.05,0,0.0166666666666667,0,0.0142857142857143,0,0,0,0,"#1F78B4","24",-0.0270504155481627,-2.74695726355097,-2.31851225336505,-0.781493096635641,-2.1444986289757,-0.358688396316514,-2.53034453409325,1.63694824242561
2019,"Tatoosh Island",1,"N",5,0.012962962962963,8.25,0,0.116666666666667,0.0833333333333333,0.00833333333333333,0,0.0166666666666667,0.0166666666666667,0,0,0.0111111111111111,0,0,0,0,0,0.0111111111111111,2.78260073260073,0,0.366666666666667,0,0.00714285714285714,0,0,0.0166666666666667,0,"#33A02C","24",5.5929677536569,-0.801068578293574,1.24829748900207,0.282512048069162,0.531390132724316,0.836212016232283,0.2657356638478,-0.72247544172614
2019,"Tatoosh Island",1,"S",5,0.00185185185185185,8.70530303030303,0.00416666666666667,0.166666666666667,0.0833333333333333,0.00833333333333333,0.00277777777777778,0,0.183333333333333,0,0,0.0111111111111111,0.05,0,0,0,0,0,8.46666666666667,0,0.3,0,0.0404761904761905,0,0,0.1,0,"#33A02C","24",4.83917984591951,0.286340204147745,1.82694667461983,1.10599904820809,1.24919615586225,0.790043730706372,0.26044830477767,-0.305332215829466
2019,"Tatoosh Island",1,"N",10,0.012962962962963,2.40833333333333,0.00833333333333333,0.0666666666666667,0,0.0166666666666667,0,0,0.0166666666666667,0,0,0.0222222222222222,0.0833333333333333,0,0,0,0,0,2.52222222222222,0,0.233333333333333,0,0.0119047619047619,0,0,0.0666666666666667,0,"#33A02C","24",5.25430522042909,0.798474384405552,1.27682146636654,-0.0167142925984106,-0.294551036354805,-0.255507378093469,0.615009530428532,0.0463356711700346
2019,"Tatoosh Island",1,"S",10,0.0037037037037037,0.216666666666667,0.00833333333333333,0.05,0,0,0,0,0.133333333333333,0.0166666666666667,0,0.0111111111111111,0.0166666666666667,0,0,0.00166666666666667,0,0.0166666666666667,9.74603174603175,0,0.0333333333333333,0,0.0428571428571429,0,0,0,0,"#33A02C","24",5.15326884121131,0.219392544570981,1.59820392946935,0.4507793435234,1.11637111443998,0.913747757359476,-0.0340805445579061,0.783973558962262
2019,"Tatoosh Island",2,"N",5,0,5.72115384615384,0.00416666666666667,0.0666666666666667,0.0166666666666667,0,0,0.0388888888888889,0.0166666666666667,0,0,0.00555555555555556,0.0166666666666667,0,0,0,0,0.00555555555555556,1.64166666666667,0,0.0166666666666667,0,0.0119047619047619,0,0,0.0166666666666667,0,"#33A02C","24",4.88413839669063,-0.0165280084104849,0.703280575723227,-1.01730578593079,-0.330540339731051,0.465607060111995,0.37728328973574,-0.352224561639457
2019,"Tatoosh Island",2,"S",5,0.0111111111111111,12.9444444444444,0.00833333333333333,0.233333333333333,0.0666666666666667,0.0416666666666667,0.00277777777777778,0.0166666666666667,0.266666666666667,0,0,0.0166666666666667,0,0,0,0.00333333333333333,0,0,2.04378531073446,0,0.1,0,0.0619047619047619,0,0,0,0,"#33A02C","24",5.01134544645039,-0.560960313112037,0.253188089307255,1.50509821952655,0.82098174656954,0.404388654060048,0.00640868451845896,-0.715512385049728
2019,"Tatoosh Island",2,"N",10,0.0388888888888889,7.91666666666667,0.00833333333333333,0.183333333333333,0.0166666666666667,0,0,0.0111111111111111,0.0166666666666667,0,0,0.0277777777777778,0.15,0,0,0.00166666666666667,0,0.0111111111111111,2.48333333333333,0,0,0,0.923809523809524,0,0,0.133333333333333,0,"#33A02C","24",3.38553243587018,1.62190728237474,0.672353290137153,2.4235663232827,0.890351022509014,-0.105530726488825,-0.167663272522935,0.279531595766026
2019,"Tatoosh Island",2,"S",10,0.00740740740740741,1.66666666666667,0.00416666666666667,0.116666666666667,0.0166666666666667,0,0.00833333333333333,0.0666666666666667,0.15,0,0,0.0166666666666667,0.0333333333333333,0,0,0.00166666666666667,0,0,20.8888888888889,0,1.16666666666667,0,0.0261904761904762,0,0,0,0,"#33A02C","24",5.02212904805175,0.629789518723946,1.64084511649519,0.0864710132377432,2.15634927171435,1.23584429142095,0.174677921376683,0.498778802644505
2019,"Tatoosh Island",3,"S",10,0.00555555555555556,4.17701863354037,0.00416666666666667,0.116666666666667,0,0.00833333333333333,0.0138888888888889,0.133333333333333,0.1,0,0,0.0333333333333333,0.0333333333333333,0,0,0.00166666666666667,0,0.00555555555555556,11.8856209150327,0,1,0,0.0166666666666667,0.0166666666666667,0,0,0,"#33A02C","24",5.15383202566489,1.05489583893931,1.40385906186074,-0.306777188697296,2.20463415415428,1.21278691573136,0.291999061372171,0.530226346197658
2019,"Cape Alava",1,"E",5,0,0,0,0.0833333333333333,0.0166666666666667,0,0,0.0833333333333333,0,0,0,0.0111111111111111,0,0.0166666666666667,0,0.0183333333333333,0,0,0.0166666666666667,0,0,0,0,0,0,0.0833333333333333,0,"#E31A1C","24",-1.73769357739023,-0.0677631748966799,0.312667824632736,-2.16216362002616,0.943080843980337,0.391653043548251,1.01517732080986,-1.16750056540375
2019,"Cape Alava",1,"W",5,0,0.133333333333333,0.00416666666666667,0,0,0.00833333333333333,0,0.166666666666667,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0.00166666666666667,0,0.00555555555555556,0.116666666666667,0,0,0,0.0119047619047619,0,0,0.05,0,"#E31A1C","24",-0.0229631187680577,3.10044148992302,-1.00533018433343,-4.09662844189637,0.243455713376816,-1.51323996858358,-1.68676993908072,-0.493266773617786
2019,"Cape Alava",1,"E",10,0,0,0,0.0333333333333333,0.0166666666666667,0,0,0.0555555555555556,0,0,0,0,0.0333333333333333,0,0,0.00833333333333333,0,0,0,0,0.0166666666666667,0,0.00476190476190476,0,0,0.15,0,"#E31A1C","24",-2.42326316749231,0.850463598463582,1.67804528896062,-1.57903254730621,-0.640937661937619,0.409005069098072,0.172431371740356,-0.52499338250913
2019,"Cape Alava",1,"W",10,0,0,0,0.0833333333333333,0,0,0,0.0222222222222222,0,0,0,0,0.0333333333333333,0.00555555555555556,0,0.0283333333333333,0,0,0,0,0,0,0.00476190476190476,0,0,0.183333333333333,0,"#E31A1C","24",-2.38531992523588,0.813864910517434,1.21454757226702,-0.164127073928818,-1.01558406028559,0.494215627510453,1.59293138072525,-0.237589914646996
2019,"Cape Alava",2,"E",5,0.00185185185185185,0,0.00833333333333333,0.0333333333333333,0.0166666666666667,0,0,0.0888888888888889,0,0,0.00833333333333333,0,0,0,0,0.00333333333333333,0,0,0,0,0,0,0.00714285714285714,0,0,0,0,"#E31A1C","24",-1.69407857721335,-0.645974873151352,-0.825454567799924,-3.65873731875423,2.09921592397787,2.40300420771584,-0.648132929172391,0.657270466429134
2019,"Cape Alava",2,"W",5,0,0.55,0.00416666666666667,0.0333333333333333,0,0.00833333333333333,0.00555555555555556,0.116666666666667,0,0,0,0,0.0333333333333333,0.0166666666666667,0,0.005,0,0.00555555555555556,0.0833333333333333,0,0,0,0.0166666666666667,0,0,0.116666666666667,0,"#E31A1C","24",-1.29336948732774,1.87861582971451,-0.114617612343781,-2.80318342029978,-0.823186691938989,-0.295436678503553,-0.42437840836023,-0.29707911705109
