"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2017,"Tatoosh Island",2,"N",10,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","22",0.181099088419394,0.671310631416206,0.00838767321949074,0.762441007003221,-0.764687641845737,-0.233047621352389,-2.07739711582198,0.0356619218654081
2017,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269893,-0.638605626252058,0.0118886187559985,0.226113134373217,-0.0553031821803362,0.491380961181065,0.158265666252415,0.19452058891433
2017,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269894,-0.638605626252058,0.011888618755999,0.226113134373217,-0.0553031821803363,0.491380961181065,0.158265666252415,0.194520588914331
2017,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.170698552993185,1.56985096334817,0.0438390344068969,0.0454907800108773,-0.911226598691993,0.193868854380905,-1.17697719386559,0.12554903520238
2017,"Tatoosh Island",2,"S",5,0,0,0,0,3,0,1,0,0,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,120,0,0,"#33A02C","22",-4.43536724105825,-0.97732250609563,-0.297663492090633,0.313848325477703,0.179630043524597,0.244910003856483,0.087906770492024,-0.534911760084375
2017,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.170698552993188,1.56985096334817,0.0438390344068969,0.0454907800108765,-0.911226598691993,0.193868854380904,-1.17697719386559,0.125549035202381
2017,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269896,-0.638605626252056,0.0118886187559996,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2017,"Tatoosh Island",2,"S",10,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269896,-0.638605626252056,0.0118886187559992,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2017,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.799024274269896,-0.638605626252055,0.0118886187559996,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252055,0.0118886187559997,0.226113134373216,-0.0553031821803364,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",2,"N",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"#33A02C","23",0.806609807137777,-1.7359581990354,0.459133390590976,-2.96999735566436,0.154108413126107,-0.785970550812265,-0.270858676246078,-0.0409507703843782
2018,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252055,0.0118886187559995,0.226113134373217,-0.0553031821803364,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269895,-0.638605626252055,0.0118886187559994,0.226113134373217,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",1,"N",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252056,0.0118886187559996,0.226113134373217,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#33A02C","23",0.672083607759228,-1.96756251621118,0.981730838906397,-4.39445926168642,0.610096445251875,-2.07370466895127,-0.716574966852732,-0.00150230488396585
2018,"Tatoosh Island",3,"N",10,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252056,0.0118886187559996,0.226113134373216,-0.0553031821803364,0.491380961181065,0.158265666252415,0.194520588914332
2018,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252056,0.0118886187559998,0.226113134373216,-0.0553031821803364,0.491380961181065,0.158265666252416,0.194520588914331
2018,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187560001,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187560001,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187559995,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187559995,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187560003,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269896,-0.638605626252055,0.0118886187560006,0.226113134373216,-0.0553031821803361,0.491380961181065,0.158265666252416,0.194520588914332
2018,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.799024274269897,-0.638605626252055,0.0118886187560003,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914333
2019,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269897,-0.638605626252055,0.0118886187560003,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269897,-0.638605626252054,0.0118886187560006,0.226113134373216,-0.0553031821803361,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252055,0.0118886187560002,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914333
2019,"Tatoosh Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,"#33A02C","24",-2.2577049436826,0.751497331439665,-1.10542522133879,-0.458059228902704,-0.367712233312702,0.387781844636706,0.556186607018046,0.107121920182632
2019,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269897,-0.638605626252054,0.0118886187560002,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269897,-0.638605626252055,0.0118886187559999,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252054,0.0118886187559997,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252417,0.194520588914333
2019,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252054,0.011888618756,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914333
2019,"Tatoosh Island",2,"S",5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252055,0.011888618756,0.226113134373216,-0.0553031821803362,0.491380961181065,0.158265666252416,0.194520588914333
2019,"Tatoosh Island",3,"S",5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252055,0.0118886187559998,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",4,"S",5,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.799024274269898,-0.638605626252054,0.0118886187560002,0.226113134373216,-0.0553031821803363,0.491380961181065,0.158265666252416,0.194520588914332
2019,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,0,0,10,0,0,"#33A02C","24",-1.07214059532673,1.66670341083792,-0.886262876039547,-0.819179919298905,-0.67366317215767,0.631611807990932,0.713754004981515,0.227293773968191
2019,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,0,"#33A02C","24",0.779873508601118,0.138112817790813,1.20429972469503,0.577941603381225,2.5044828561294,1.16142140813924,-0.186847530555312,-2.37315291679572
2019,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.7990242742699,-0.638605626252053,0.0118886187559974,0.226113134373215,-0.0553031821803367,0.491380961181065,0.158265666252418,0.194520588914335
2021,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,"#33A02C","25",-3.75995035283974,-0.41916303231066,-0.551727705543624,0.0689655876864349,-0.0211487236538527,0.312777330686783,0.208186186557615,-0.388800240524316
2021,"Tatoosh Island",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252053,0.0118886187559983,0.226113134373215,-0.0553031821803365,0.491380961181065,0.158265666252418,0.194520588914335
2021,"Tatoosh Island",3,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252053,0.0118886187559978,0.226113134373215,-0.0553031821803365,0.491380961181064,0.158265666252418,0.194520588914335
2021,"Tatoosh Island",4,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.181099088419395,0.671310631416209,0.00838767321948899,0.762441007003219,-0.764687641845738,-0.233047621352388,-2.07739711582198,0.0356619218654128
2021,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252053,0.0118886187559977,0.226113134373215,-0.0553031821803365,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","25",0.181099088419396,0.671310631416209,0.00838767321948958,0.762441007003219,-0.764687641845737,-0.233047621352388,-2.07739711582198,0.0356619218654133
2021,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252053,0.0118886187559986,0.226113134373215,-0.0553031821803364,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252052,0.011888618755998,0.226113134373215,-0.0553031821803364,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.7990242742699,-0.638605626252052,0.0118886187559982,0.226113134373215,-0.0553031821803364,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.799024274269901,-0.638605626252052,0.0118886187559984,0.226113134373215,-0.0553031821803366,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.799024274269901,-0.638605626252052,0.0118886187559978,0.226113134373215,-0.0553031821803366,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.799024274269901,-0.638605626252052,0.0118886187559976,0.226113134373214,-0.0553031821803367,0.491380961181065,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.799024274269901,-0.638605626252053,0.011888618755998,0.226113134373215,-0.0553031821803365,0.491380961181064,0.158265666252418,0.194520588914336
2021,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","25",0.799024274269901,-0.638605626252053,0.0118886187559976,0.226113134373215,-0.0553031821803365,0.491380961181064,0.158265666252418,0.194520588914336
2016,"Neah Bay",1,"N",5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,"#1F78B4","21",-2.36923105260918,-0.950641154780788,-1.0676386019331,-3.9720196359743,0.0587684586939109,-1.53506185627837,-0.0766753124547133,-0.19906176781637
2016,"Neah Bay",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#1F78B4","21",-2.17777449382203,0.815468475608017,-1.11551480931038,-0.484086580965404,-0.383547379744545,0.396721615491163,0.574560564281401,0.130907374994525
2016,"Neah Bay",3,"N",5,78,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,"#1F78B4","21",-1.60391970711919,1.28185341082513,-1.03650509254699,-0.665158686189593,-0.515609535285668,0.50255825880096,0.680180779845561,0.249779804827134
2016,"Neah Bay",4,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#1F78B4","21",-1.36081510521387,1.46123875529082,-0.972378193237244,-0.739381515200584,-0.590493305944358,0.564168426284847,0.702630880567515,0.238522291552685
2016,"Neah Bay",1,"N",10,0,0,0,0,2,2,0,0,0,0,0,0,97,0,0,0,0,0,10,0,0,0,0,0,0,97,0,0,"#1F78B4","21",-4.26106908917569,-0.828204166070036,-0.341262047037321,0.249575600336699,0.12052762358657,0.273417363496519,0.109680639305857,-0.519409424646599
2016,"Neah Bay",2,"N",10,0,0,0,0,0,0,3,1,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,193,0,0,"#1F78B4","21",-4.76818522979041,-2.33382137988622,0.0130433247168307,-1.44428498343716,0.438033751723478,-0.953573500483767,-0.811446912918158,-0.912426926429999
2016,"Neah Bay",3,"N",10,8,0,0,0,0,0,2,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,"#1F78B4","21",-5.00355727719603,-1.5007722173672,-0.16297949304173,0.521699083277809,0.388471487994936,0.141123165219256,0.0316140999345443,-0.614102776675324
2016,"Neah Bay",4,"N",10,0,0,0,0,0,1,5,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,"#1F78B4","21",-4.77409735683635,-1.28117502382211,-0.214612590446953,0.438883952224543,0.300180499905649,0.184465968599106,0.0479443343340533,-0.575648587863161
2016,"Neah Bay",5,"N",10,2,0,0,0,2,2,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,"#1F78B4","21",-4.42879156903871,-0.971629644031798,-0.299332303223893,0.311411956078936,0.17736110465439,0.246019156111703,0.0887265473984446,-0.534294836557085
2016,"Neah Bay",6,"N",10,16,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,"#1F78B4","21",-4.34374887327221,-0.898268561987299,-0.320174219656978,0.280169757461811,0.148356621338254,0.260106138469718,0.0991036755167785,-0.526194380562211
2017,"Neah Bay",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.799024274269899,-0.638605626252054,0.0118886187559997,0.226113134373216,-0.0553031821803361,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",2,"N",5,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.0952979171948435,1.96059293773477,-0.0327138763999889,-0.447262412604467,-0.949483020791669,0.507751673365547,-0.466001900034559,0.0907066248909588
2017,"Neah Bay",3,"N",5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252054,0.0118886187559991,0.226113134373216,-0.0553031821803362,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",4,"N",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.988303845926275,-0.372900843055066,0.898489883356868,1.58210468200124,-0.979745317407852,-3.06204981089712,2.13993690165606,-0.970063952745327
2017,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252054,0.0118886187560002,0.226113134373216,-0.0553031821803359,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",2,"N",10,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252054,0.0118886187560009,0.226113134373216,-0.055303182180336,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",3,"N",10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252054,0.0118886187560005,0.226113134373216,-0.0553031821803359,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",4,"N",10,10,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,20,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.0952979171948433,1.96059293773477,-0.0327138763999888,-0.447262412604468,-0.949483020791669,0.507751673365547,-0.466001900034559,0.0907066248909596
2017,"Neah Bay",1,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252054,0.0118886187560006,0.226113134373216,-0.0553031821803359,0.491380961181064,0.158265666252416,0.194520588914335
2017,"Neah Bay",2,"S",5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","22",1.16234649586743,-1.18672235942822,-2.52263632242055,1.5766479150946,-0.851900509267759,-3.03039481955538,1.37402645870003,0.34873865468922
2017,"Neah Bay",3,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252053,0.011888618756004,0.226113134373216,-0.0553031821803358,0.491380961181066,0.158265666252416,0.194520588914334
2017,"Neah Bay",4,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252053,0.0118886187560039,0.226113134373216,-0.0553031821803358,0.491380961181065,0.158265666252416,0.194520588914334
2017,"Neah Bay",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252053,0.0118886187560047,0.226113134373216,-0.0553031821803357,0.491380961181066,0.158265666252416,0.194520588914334
2017,"Neah Bay",2,"S",10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252053,0.0118886187560045,0.226113134373216,-0.0553031821803358,0.491380961181066,0.158265666252416,0.194520588914334
2017,"Neah Bay",3,"S",10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.7990242742699,-0.638605626252053,0.0118886187560041,0.226113134373216,-0.0553031821803358,0.491380961181066,0.158265666252416,0.194520588914334
2017,"Neah Bay",4,"S",10,35,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","22",0.170698552993189,1.56985096334817,0.0438390344069049,0.0454907800108752,-0.911226598691991,0.193868854380904,-1.17697719386559,0.125549035202387
2018,"Neah Bay",1,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","23",0.806609807137775,-1.7359581990354,0.459133390590971,-2.96999735566436,0.154108413126104,-0.785970550812263,-0.270858676246076,-0.0409507703843787
2018,"Neah Bay",2,"N",5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.7990242742699,-0.638605626252053,0.0118886187560047,0.226113134373216,-0.0553031821803356,0.491380961181066,0.158265666252416,0.194520588914334
2018,"Neah Bay",3,"N",5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"#1F78B4","23",0.806609807137775,-1.7359581990354,0.459133390590971,-2.96999735566436,0.154108413126104,-0.785970550812262,-0.270858676246075,-0.0409507703843781
2018,"Neah Bay",4,"N",5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,"#1F78B4","23",0.801011854366667,-1.86983086367007,0.698153756603704,-3.87154641668597,0.356259889674034,-1.42954534298323,-0.453124308119901,-0.039297699094022
2018,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.7990242742699,-0.638605626252052,0.0118886187560047,0.226113134373217,-0.0553031821803357,0.491380961181066,0.158265666252416,0.194520588914334
2018,"Neah Bay",2,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560045,0.226113134373217,-0.0553031821803357,0.491380961181065,0.158265666252416,0.194520588914335
2018,"Neah Bay",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560049,0.226113134373217,-0.0553031821803358,0.491380961181066,0.158265666252416,0.194520588914334
2018,"Neah Bay",4,"N",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.0118886187560045,0.226113134373217,-0.0553031821803358,0.491380961181066,0.158265666252416,0.194520588914335
2018,"Neah Bay",1,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#1F78B4","23",0.67208360775923,-1.96756251621118,0.981730838906399,-4.39445926168642,0.610096445251878,-2.07370466895127,-0.716574966852733,-0.00150230488396329
2018,"Neah Bay",2,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.011888618756004,0.226113134373216,-0.055303182180336,0.491380961181065,0.158265666252416,0.194520588914335
2018,"Neah Bay",3,"S",5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,"#1F78B4","23",0.614265541758968,-1.92980567896243,1.18408165930309,-4.58155408658748,0.75135664456137,-2.35139151695355,-0.796249616193034,0.0537602781167176
2018,"Neah Bay",1,"S",10,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.799024274269901,-0.638605626252052,0.011888618756004,0.226113134373217,-0.0553031821803359,0.491380961181066,0.158265666252416,0.194520588914335
