"year","site","transect","area","zone","AGAFIM","ALAMAR","COSCOS","CYMTRI","DESSPP","EGRMEN","LAMSET","MACPYR","NERLUE","NO_ALG","PLEGAR","PTECAL","SACGRO","SACLAT","col","pch","LD1","LD2","LD3","LD4"
2021,"Tatoosh Island",1,"S",10,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,"#33A02C","25",1.78814140022899,-1.67369639351983,-2.08886136615947,0.894236058817603
2021,"Tatoosh Island",2,"N",5,0,0,0.216666666666667,0,0,0,0.333333333333333,0,2.17037037037037,0,0.6,0.666666666666667,0,0,"#33A02C","25",-0.00786749361942576,-2.33039464598523,-0.705043304988584,0.33166747320344
2021,"Tatoosh Island",2,"S",5,0,0,0.1,0,0,0,0.05,0,0.0333333333333333,0,0.05,3.15277777777778,0,0,"#33A02C","25",-1.09481370141086,-0.0528128595005077,2.67666388140775,-0.529828841208055
2021,"Tatoosh Island",2,"N",10,0,0,0.0166666666666667,0,0.133333333333333,0,0,0,0.15,0,0.0666666666666667,1.19513108614232,0.4,0.0333333333333333,"#33A02C","25",-0.431634818740969,-0.374258819516928,0.994034643260828,-1.13916708325805
2021,"Tatoosh Island",2,"S",10,0,0,0.283333333333333,0,0,0,0.0333333333333333,0,0.857407407407407,0,0.0166666666666667,3.70175438596491,0,0,"#33A02C","25",-0.96842332492809,-1.5696870596631,1.25484243781857,0.326361392291106
2021,"Tatoosh Island",3,"N",5,0,0.05,0,0,0.0333333333333333,0,0.166666666666667,0,0.216666666666667,0,0.516666666666667,0.316666666666667,0,0,"#33A02C","25",1.30390831285892,-0.142732047656743,-1.22913664281768,-1.51638384199417
2021,"Tatoosh Island",3,"S",5,0,0,0.55,0,0,0,0,0,0.25,0,0.0166666666666667,2.564689709348,0,0,"#33A02C","25",-0.94132197458905,-0.702860816037591,1.63981296854819,-0.456404663050087
2021,"Tatoosh Island",3,"N",10,0,0,0.687634408602151,0.15,0,0,0.0666666666666667,0,3.08139534883721,0,0.0166666666666667,3.33291139240506,1.21458333333333,0.0333333333333333,"#33A02C","25",-0.862683349188302,-2.1470231355248,0.992693919516348,1.00809362512551
2021,"Tatoosh Island",3,"S",10,0,0,0.0833333333333333,0,0.15,0,0,0,0.316666666666667,0,0.0166666666666667,0.65,0.166666666666667,0,"#33A02C","25",0.263607478874951,-0.783787592329068,-0.400171593794329,-1.22025724185107
2021,"Tatoosh Island",4,"S",10,0,0,0.575,0,0.325,0,0.05,0,0.375,0,0,2.125,0.4,0,"#33A02C","25",-0.857337241768573,-1.01168317588731,1.2381773575644,-0.41131550136365
2021,"Cape Alava",1,"E",5,0,0,0,0,0.3,0.15,1.00952380952381,0,0.616666666666667,0,0,8.91666666666667,0,0,"#E31A1C","25",-0.9338170067695,-1.21475297760229,1.55821092836812,0.44797807235312
2021,"Cape Alava",1,"W",5,0,0,0,0,0,0,0.2,0.233333333333333,0.1,0,0.0666666666666667,1.15,0.0166666666666667,0,"#E31A1C","25",-1.15323657549135,0.474775328483455,0.712581247310678,-0.925722526302966
2021,"Cape Alava",1,"E",10,0,0,0,0,0,0,0.025,0,0,0,0.025,0,0,0,"#E31A1C","25",3.61474177787465,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Cape Alava",1,"W",10,0,0,0,0,0.0333333333333333,0,0.0166666666666667,0,0.116666666666667,0,0,0.316666666666667,0,0,"#E31A1C","25",1.48023645789853,0.418106491228349,-0.913890096925096,-1.74075426414483
2021,"Cape Alava",2,"E",5,0,0,0.375,0,0.15,3.21818181818182,0.65,0,4.075,0,0.05,1.775,0,0,"#E31A1C","25",-0.692948968464157,-2.27898124562457,0.565523590848413,0.923368423989152
2021,"Cape Alava",2,"W",5,0,0,0,0,0,0,0.233333333333333,0,0.1,0,0.233333333333333,1.35909090909091,0,0,"#E31A1C","25",-0.576545224860892,-0.221621228264018,1.43282957704558,-1.11384772715901
2021,"Cape Alava",2,"E",10,0,0,0,0,0,0,0.25,0,0.866666666666667,0,0,0.4,0,0,"#E31A1C","25",0.599352935749881,-1.77324065029846,-1.36571612977524,-0.436506082615241
2021,"Cape Alava",2,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0.15,0,0,"#E31A1C","25",2.64237053543014,1.683098495346,-0.28493727657113,-1.24245764471993
2021,"Cape Alava",3,"W",5,0,0,0,0,0,0,0.15,0,0.0166666666666667,0,0.0333333333333333,1.03333333333333,0,0,"#E31A1C","25",-0.339701434109509,0.182994260957916,1.5477456419292,-1.46792869804649
2021,"Cape Alava",3,"E",10,0,0,0,0,0,0,0.0333333333333333,0,1.11666666666667,0,0,0.583333333333333,0,0,"#E31A1C","25",0.170959170476434,-1.96511391988999,-0.868925253224549,-0.226141373058954
2021,"Cape Alava",3,"W",10,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,"#E31A1C","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Cape Alava",4,"W",10,0,0,0,0,0.025,0,0.075,0,0.075,0,0,0,0,0,"#E31A1C","25",3.01305551203719,0.774599243692178,-0.44561551661931,1.03807076861766
2021,"Cape Johnson",1,"N",5,0,0,0,0,0,0,0.116666666666667,2.8,0,0,0,0.15,0,0,"#6A3D9A","25",-2.24079811362321,3.98048689320503,-2.32799602856525,0.876609869858916
2021,"Cape Johnson",1,"S",5,0,0,0,0,0,0,0,5.95833333333333,0,0,0,0.366666666666667,0,0,"#6A3D9A","25",-2.34482151399698,3.43856049599509,-1.9150953295987,0.612664455059046
2021,"Cape Johnson",1,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.216666666666667,0,0,"#6A3D9A","25",2.14034986964469,1.47940793844031,-0.346220212772571,-1.6762694637253
2021,"Cape Johnson",2,"N",5,0,0,0,0,0,0,0.05,0,0,0,0.0333333333333333,0.366666666666667,0,0,"#6A3D9A","25",1.29012482162447,1.0492934501807,0.015458012091733,-1.98378080395646
2021,"Cape Johnson",2,"S",5,0,0,0,0,0,0,0,4.11463844797178,0,0,0,0,0,0,"#6A3D9A","25",-2.54540181953445,4.37459289665602,-2.44126715316904,1.87531059720161
2021,"Cape Johnson",2,"N",10,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,"#6A3D9A","25",1.37046980435715,1.090256929628,-0.0337502090350884,-1.97280203060297
2021,"Cape Johnson",3,"N",5,0,0,0,0,0,0,0,0,0,0,0,0.0666666666666667,0,0,"#6A3D9A","25",3.40684820601943,1.89969112626333,0.305229363559243,-0.0428304737265232
2021,"Cape Johnson",3,"S",5,0,0,0,0,0,0,0.133333333333333,3.34230769230769,0,0,0,0.433333333333333,0,0,"#6A3D9A","25",-2.40328348831319,3.28800604428868,-1.68721128433465,0.297659422331481
2021,"Cape Johnson",3,"N",10,0,0,0,0,0,0,0,1.63333333333333,0,0,0.183333333333333,0.2,0,0,"#6A3D9A","25",-1.95922486024666,3.70534160792514,-2.08501513854584,0.303752204238506
2021,"Cape Johnson",3,"S",10,0,0,0,0,0,0,0.2,0,0.333333333333333,0,0,0.2,0,0,"#6A3D9A","25",1.58378181373377,-0.639048139508121,-1.78208117408396,-0.989459331481587
2021,"Cape Johnson",4,"S",5,0,0,0,0,0,0,0.15,0.583333333333333,0,0,0,0.483333333333333,0,0,"#6A3D9A","25",-1.28446988300368,2.24624521143832,-0.66171495269856,-0.99475102063941
2021,"Cape Johnson",4,"N",10,0,0,0,0,0,0,0,0,0,0,0.2,0.625,0,0,"#6A3D9A","25",0.377447477489712,0.557471508827091,0.793577281084269,-1.88584280784558
2021,"Destruction Island",1,"N",5,0,0,0,0,0.333333333333333,0.216666666666667,0.0833333333333333,0,0.0166666666666667,0,0,0.7,0,0,"#B15928","25",0.251293496126772,0.404762908485713,0.870755608121106,-1.77608594651065
2021,"Destruction Island",1,"S",5,0,0.05,0,0.0833333333333333,0,0.0666666666666667,0.0333333333333333,0,0.2,0,0.0666666666666667,2.11666666666667,0,0,"#B15928","25",-0.868552515242205,-0.575290034235206,1.60532988558503,-0.644149887131388
2021,"Destruction Island",1,"N",10,0,0,0,0,0,0,0,0,0,0,0.0333333333333333,0,0.333333333333333,0,"#B15928","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
2021,"Destruction Island",2,"N",5,0,0,0,0,0.375,0,0.275,0,0.1,0,0,0.125,0,0,"#B15928","25",2.56139455651642,0.816069089262381,-1.20210646839886,-1.05705753070152
2021,"Destruction Island",2,"S",5,0,0.0166666666666667,0,0,0.0833333333333333,0,0.116666666666667,0,0.6,0,0.0166666666666667,2.10833333333333,0,0,"#B15928","25",-0.854652860242475,-1.3753713282381,1.02015755961701,-0.157882876345502
2021,"Destruction Island",2,"N",10,0,0,0,0,0,0,0,0,0.2,0,0,0.116666666666667,0.216666666666667,0,"#B15928","25",2.23941056994356,0.0225790853062546,-1.64890758298141,-0.820201715683468
2021,"Destruction Island",3,"S",5,0,0.175,0.075,0,0,0.05,0.7,0,1.81153846153846,0,0,2.37115384615385,0.05,0,"#B15928","25",-0.862360009465134,-2.04443173011186,0.864315375187833,0.606360017349401
2021,"Destruction Island",3,"N",10,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,"#B15928","25",3.61474177787466,1.72188570168368,1.57063663361399,2.20057901581105
