"year","site","transect","area","zone","AUFL","BAIT","CHNU","COTT","EMBI","GOBI","HEXA","OPEL","PHOL","RIMU","RYOY","SCMA","SEBYTyoy","SECA","SECAyoy","SEFL","SEMA","SEMAyoy","SEME","SEMY","SEMYyoy","SENE","SENEyoy","SEPI","SEPIyoy","TOTyoy","UNID","SEBYT","col","pch","LD1","LD2","LD3","LD4","LD5","LD6","LD7","LD8"
2017,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.132979244427715,-1.88600962261836,-0.271961351002214,-0.318245735965747,1.61813676669066,-0.267222379112161,0.86156058152785,-0.346536185569034
2017,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","22",-0.0421072825546897,-0.685502999549994,0.481279328851622,-1.94854376940078,-0.403855291015658,-0.0822536204884698,0.464735595535472,0.629547020322386
2017,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#33A02C","22",0.299586106663302,0.184670369958096,-0.80817354780617,0.532139525014244,0.387737624942402,0.595319749152254,-0.576449574092405,-3.71394805125179
2017,"Tatoosh Island",2,"S",5,0,0,0,0,3,0,1,0,0,0,0,0,120,0,0,0,0,0,1,0,0,0,0,0,0,120,0,0,"#33A02C","22",1.44289496205049,1.3705983984827,-0.141114906524908,-0.155629107977223,-0.167883065341708,1.350016590163,-1.23618923061726,0.396946878451514
2017,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,"#33A02C","22",-0.550224141272389,1.48333514648693,1.71121667173273,-1.94704415819102,0.386615862424387,-1.33783312590467,-1.00183208437228,0.904535324325864
2017,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.458020659366653,-1.86337329223829,0.691120400335295,-0.835579537880074,-0.812841854936704,-0.802041247959986,0.140455007761095,-1.47943649089571
2017,"Tatoosh Island",2,"S",10,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,"#33A02C","22",0.282501366320328,-1.34227332862455,-0.540066606617876,-1.06236129527354,1.30263098908019,-0.348379406367827,1.02001004550775,-0.146772653868616
2017,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#33A02C","22",-0.198117117879497,-2.01089675551699,0.786213614887506,-0.506988450244572,0.0738639974909225,-0.292959436788786,0.594890716097278,0.515693395104151
2018,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.952324858529974,-1.62937622737483,0.194936545236004,0.59649113027809,0.830274219987534,-0.00481521346796747,0.569857862071465,0.135440711174804
2018,"Tatoosh Island",2,"N",5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"#33A02C","23",2.06197311361388,2.1058999096047,0.0238084257513494,-1.02138803804271,0.385270624687655,-0.672838308405235,-0.676755660092704,0.660889867882942
2018,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.209978746426977,1.46145155801189,-0.0189274016526186,-1.71102912702473,2.47338957685069,-0.875217451082304,-0.59655685332724,-0.452127471658671
2018,"Tatoosh Island",4,"N",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.01042379841955,1.94863979741263,-0.545300528978842,-1.67121775667737,2.24580691666504,-0.706003505624243,-0.848414021895819,-0.367462545689922
2018,"Tatoosh Island",1,"N",10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-1.95922842380638,1.44523919057041,0.788561192733767,0.929207672434718,-0.465030917138804,-1.48582946393146,0.581417291955163,0.573193392211216
2018,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#33A02C","23",-1.36870149848544,-0.38026011007413,-0.576409937373856,-0.678953568808867,-0.783718273223006,0.512350426842362,1.2569349314087,0.372031698018131
2018,"Tatoosh Island",3,"N",10,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.524714612228845,-0.277954723530151,-1.92862772016964,-0.696686609303061,0.968069235028223,0.418902856117519,1.56790530062069,-0.407220208357276
2018,"Tatoosh Island",4,"N",10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-1.50303178853368,0.785953089098294,0.976013692562915,1.23447575926483,-0.81561306337031,-1.87241163410702,1.23577337574579,0.812232787357754
2018,"Tatoosh Island",1,"S",5,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",0.196999281820372,0.304305566658324,-0.744267588808101,0.558126295074454,0.401055022610688,0.651743629711033,-0.539938023130314,-3.44462797284691
2018,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.550224141272389,1.48333514648693,1.71121667173273,-1.94704415819102,0.386615862424387,-1.33783312590467,-1.00183208437228,0.904535324325864
2018,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-1.36870149848544,-0.38026011007413,-0.576409937373857,-0.678953568808867,-0.783718273223006,0.512350426842361,1.2569349314087,0.37203169801813
2018,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","23",-1.28273897249757,-0.539847502797928,-0.806395619311134,-0.830127408212741,-0.937037289450973,0.295748661872626,1.55567578498347,0.518280068785019
2018,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.220607008734928,-1.50427365455742,1.2214515844632,-0.450575893129331,0.173535820521574,0.195098800327178,0.0072357649927175,0.384278412789264
2018,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.0618969546861936,-1.20619004573005,1.33895818748344,-0.786603056632159,-0.0279422688048279,0.166218827819858,0.203665326206534,0.475148938893006
2018,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","23",-0.24669500660789,-1.73737094061685,1.21927443017583,-0.244219789544077,0.234165540372519,0.13350318535087,0.0599690723385295,0.379776730345254
2019,"Tatoosh Island",1,"N",5,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#33A02C","24",1.04794266774213,-1.16627633426308,0.826683006360296,1.17473470300673,0.982891042191276,0.460472648285349,-0.254988993975705,-0.02398932255075
2019,"Tatoosh Island",2,"N",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",1.06907801797458,0.198263827440073,0.500387078707734,0.0362265452600038,0.797319514542015,0.904564191979386,-0.851138689210478,-0.103438779673526
2019,"Tatoosh Island",3,"N",5,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.479644557491375,-0.358902267435512,-2.05755967476235,-0.77977523103387,0.904883131669325,0.298293360160699,1.71563827946375,-0.362566311538884
2019,"Tatoosh Island",4,"N",5,0,0,0,0,2,0,1,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,"#33A02C","24",1.42387936047725,0.707191558714185,-0.699833756835478,1.13170909694298,-0.884841840470998,0.754136004721358,-0.693318861745102,-2.57616218291071
2019,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.148179066291953,-0.275666189522358,0.54261225970599,-2.12812015389367,-0.356984324227601,0.178548808625155,0.114132126720431,0.470168895884117
2019,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.607854175756383,0.260573798942193,-0.205388788569875,-2.43930253989245,-0.509436667011466,0.421337081225223,-0.0980691186873049,0.532580310350293
2019,"Tatoosh Island",3,"N",10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.195758249638286,-0.31870549759604,-0.0850759720609565,-1.21233429395496,1.50484978053018,0.463627407798206,0.0419591679048457,-0.504130799216858
2019,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.301191802835862,-1.72529735611128,2.04830756492763,0.857601765917228,0.462487006072747,0.498108333058128,-0.794497049552507,0.219547230686496
2019,"Tatoosh Island",2,"S",5,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"#33A02C","24",2.02066921097873,0.666298559480758,0.0323433667399832,-0.769721710617123,-0.653227083775903,0.629099831579979,-0.102380221314673,0.704533645490571
2019,"Tatoosh Island",3,"S",5,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.565034444881112,-0.123512765476945,-1.70450686060337,-0.549573386345655,1.05124618487232,0.631699670404093,1.30017125588619,-0.502913953589394
2019,"Tatoosh Island",4,"S",5,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","24",0.0552156698193931,0.128391399918787,-1.67605654919976,-2.31481237608954,0.921104068835235,0.1101368513414,0.544940509655327,-0.10976443132196
2019,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,5,0,0,0,0,0,10,0,0,0,0,0,3,0,0,1,0,0,0,10,0,0,"#33A02C","24",0.0612064589888631,-0.695027813758977,0.246825434919045,-2.09236173355326,-0.639245131033467,-0.206509276303258,0.680762464123255,0.835753907012482
2019,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,2,0,0,"#33A02C","24",-0.149578253387846,-0.731440174302962,1.18589144989216,-1.12610600272924,-0.0458466610460789,0.414583685205155,-0.187324950682007,0.378372308072104
2019,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"#33A02C","24",-0.251240142129593,-1.61837901711264,0.428241496396308,-1.1362537692038,0.0728385761406381,-0.256090507087777,0.298048128731255,0.469693128281556
2021,"Tatoosh Island",1,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,0,0,0,0,60,0,0,"#33A02C","25",-0.350426733918315,0.942035969632719,2.05134257396176,-1.55666113053275,0.49696158014955,-1.39641606707591,-0.780260467432451,0.875893933417844
2021,"Tatoosh Island",2,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.70806124144441,0.438569398516193,0.258128803436178,-1.9952916835718,-0.294804196015525,0.798742599817821,-0.584514395621686,0.385232634838381
2021,"Tatoosh Island",3,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.792457067610238,0.799971491399676,1.08776403849196,-1.02428743362147,-0.151178987030471,1.19811839308102,-1.52888925626259,0.226441218832909
2021,"Tatoosh Island",4,"N",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,"#33A02C","25",-0.550224141272389,1.48333514648693,1.71121667173273,-1.94704415819102,0.386615862424387,-1.33783312590467,-1.00183208437228,0.904535324325864
2021,"Tatoosh Island",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-1.47921163888053,-0.11564110731604,-0.0898707070549719,-0.232826269361349,-0.551116109565395,0.919303857509245,0.723984754541382,0.208581382453891
2021,"Tatoosh Island",2,"N",10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#33A02C","25",-0.53930990410491,0.0886313063213986,0.719818644920182,0.727412221334734,-1.76590834685719,0.582280167988872,-0.846333637413635,-2.72921000839112
2021,"Tatoosh Island",3,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-1.47921163888053,-0.11564110731604,-0.0898707070549718,-0.232826269361349,-0.551116109565396,0.919303857509245,0.723984754541382,0.208581382453891
2021,"Tatoosh Island",1,"S",5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.446323454679238,-0.528167084409571,-0.724663455028233,-1.03265367026516,-1.88837134614176,-0.308929808981903,0.789790998178954,-2.13499105635295
2021,"Tatoosh Island",2,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-1.95922842380638,1.44523919057041,0.788561192733768,0.929207672434718,-0.465030917138803,-1.48582946393146,0.581417291955164,0.573193392211216
2021,"Tatoosh Island",3,"S",5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.529296851873413,0.162661638619055,0.331506660059972,-1.90434597745932,-0.430101670787675,0.683592779890047,-0.297183468705582,0.507020532790134
2021,"Tatoosh Island",4,"S",5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#33A02C","25",-1.36870149848544,-0.38026011007413,-0.576409937373857,-0.678953568808867,-0.783718273223006,0.512350426842361,1.2569349314087,0.37203169801813
2021,"Tatoosh Island",1,"S",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.792457067610238,0.799971491399676,1.08776403849196,-1.02428743362147,-0.15117898703047,1.19811839308102,-1.52888925626259,0.226441218832909
2021,"Tatoosh Island",2,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.550224141272389,1.48333514648693,1.71121667173273,-1.94704415819102,0.386615862424387,-1.33783312590467,-1.00183208437228,0.904535324325864
2021,"Tatoosh Island",3,"S",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,"#33A02C","25",-0.235335651151277,-1.63296943641165,1.21718840550862,-0.336720302015813,0.205872309884496,0.160111235967232,0.0321394577685826,0.382952519408298
2016,"Neah Bay",1,"N",5,2,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,5,32,0,0,"#1F78B4","21",-0.473155987402926,1.63735019089735,-0.921036220556962,0.759614215743441,1.75371720192721,-0.755992207921032,0.662762044193551,-0.609643136857876
2016,"Neah Bay",2,"N",5,0,0,0,0,2,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,"#1F78B4","21",1.09653657040966,2.07146081258006,-0.919867576167991,1.37982773557377,0.315974345125841,-0.544414747844665,0.503441796780971,0.196036064527123
2016,"Neah Bay",3,"N",5,78,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,"#1F78B4","21",-0.473155987402927,1.63735019089735,-0.921036220556963,0.759614215743441,1.75371720192721,-0.755992207921032,0.662762044193551,-0.609643136857876
2016,"Neah Bay",4,"N",5,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,"#1F78B4","21",-1.59992544509772,0.332081633322656,0.740599812939769,0.918064255373775,-0.477711826323132,1.28287028407925,-0.229050710176636,0.0150099723719091
2016,"Neah Bay",1,"N",10,0,0,0,0,2,2,0,0,0,0,0,0,97,0,0,0,0,0,10,0,0,0,0,0,0,97,0,0,"#1F78B4","21",0.623086540940888,-2.07172136838277,-2.22815011171418,1.5251800756301,0.999721825017593,-1.97599486774543,-2.55268803385589,1.19879826859573
2016,"Neah Bay",2,"N",10,0,0,0,0,0,0,3,1,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,1,193,0,0,"#1F78B4","21",-0.446323454679239,-0.528167084409572,-0.724663455028234,-1.03265367026516,-1.88837134614175,-0.308929808981903,0.789790998178954,-2.13499105635295
2016,"Neah Bay",3,"N",10,8,0,0,0,0,0,2,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,"#1F78B4","21",-1.47921163888053,-0.11564110731604,-0.0898707070549723,-0.232826269361349,-0.551116109565395,0.919303857509245,0.723984754541382,0.208581382453891
2016,"Neah Bay",4,"N",10,0,0,0,0,0,1,5,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,"#1F78B4","21",-1.74219957716774,-2.0531368384223,-3.85071704669136,-0.392566235134218,-1.53146185016007,-0.783741671456868,-0.646341169937358,1.63551475791774
2016,"Neah Bay",5,"N",10,2,0,0,0,2,2,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,"#1F78B4","21",0.315641004359297,-0.218292226300281,-5.19586962169686,2.23439702283902,-0.331192481110929,-1.76727253490417,-3.18031001761098,1.47920924039973
2016,"Neah Bay",6,"N",10,16,0,0,0,0,0,2,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,"#1F78B4","21",-1.47921163888053,-0.11564110731604,-0.0898707070549729,-0.232826269361349,-0.551116109565395,0.919303857509245,0.723984754541381,0.208581382453892
2017,"Neah Bay",1,"N",5,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.529907824383208,0.4757012026775,-1.19212076056605,0.430865604169337,0.0737467473531771,1.15960133576457,0.662085280056547,0.0874668407408443
2017,"Neah Bay",2,"N",5,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",-0.473155987402926,1.63735019089735,-0.921036220556964,0.75961421574344,1.75371720192721,-0.755992207921032,0.66276204419355,-0.609643136857877
2017,"Neah Bay",3,"N",5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-2.62200098174466,-0.847542419838586,-3.49022820569299,1.81756773120125,-1.30737244457268,-2.8727856631405,-2.99035488432669,2.12776853595585
2017,"Neah Bay",4,"N",5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"#1F78B4","22",-1.95922842380638,1.44523919057041,0.788561192733765,0.929207672434719,-0.465030917138804,-1.48582946393146,0.581417291955161,0.573193392211216
2017,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-0.446972276437444,-2.58351824849722,0.816417811261566,0.244560449916551,0.545162772361865,-0.219445354842957,0.0468857138876817,0.298356877083218
2017,"Neah Bay",2,"N",10,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-0.65849985330581,-3.53265302146749,-1.45786437786045,0.280945668252636,-0.309942535989147,-1.32967649113838,-0.746230627138351,1.42018230621874
2017,"Neah Bay",3,"N",10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.0238646234623773,-2.3361425797983,-0.663787962690681,-0.2446831723918,1.65559432882935,-0.602744549026695,1.00169663155889,-0.246608451741209
2017,"Neah Bay",4,"N",10,10,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,20,0,0,0,0,0,0,3,0,0,"#1F78B4","22",0.0802339228165605,-1.84624079777319,0.0885514533783539,0.0900400012939818,1.84056626829617,0.0500162761209801,0.463368750878048,-0.489108071701452
2017,"Neah Bay",1,"S",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-1.95922842380638,1.44523919057041,0.788561192733765,0.929207672434719,-0.465030917138804,-1.48582946393146,0.581417291955161,0.573193392211216
2017,"Neah Bay",2,"S",5,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"#1F78B4","22",-0.610705242905623,0.538252175446706,-0.520347961901964,0.972158810639958,1.31211940593118,1.50661441687642,-0.0758722828509366,-0.740108914036417
2017,"Neah Bay",3,"S",5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.06907801797458,0.198263827440072,0.500387078707731,0.0362265452600037,0.797319514542014,0.904564191979384,-0.851138689210479,-0.103438779673525
2017,"Neah Bay",4,"S",5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"#1F78B4","22",0.0104237984195502,1.94863979741263,-0.545300528978844,-1.67121775667737,2.24580691666504,-0.706003505624243,-0.84841402189582,-0.367462545689921
2017,"Neah Bay",1,"S",10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-0.511880489013817,-1.76533651271806,1.81775870985261,0.456875727064289,1.19698713653258,-1.96275571910838,-0.336819208456963,0.637370911854008
2017,"Neah Bay",2,"S",10,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,"#1F78B4","22",1.40812008507391,-0.752612935248882,0.783157741374178,1.11387080664511,0.531242768126279,0.613076475157541,-0.455887671895192,0.204734984995329
2017,"Neah Bay",3,"S",10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","22",-0.400857381606885,-0.408258062277878,-0.275800028027177,-0.605283848961588,-1.76416131124345,0.0723381662689609,0.207101641235405,-2.59303732098738
2017,"Neah Bay",4,"S",10,35,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,"#1F78B4","22",-0.892095674978733,-0.418603354132805,-1.17841682179585,1.37453883158662,1.81518459973939,1.29388710085207,-0.363937398991382,-0.993781496935342
2018,"Neah Bay",1,"N",5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"#1F78B4","23",-1.47921163888053,-0.115641107316041,-0.0898707070549737,-0.232826269361348,-0.551116109565395,0.919303857509245,0.723984754541381,0.208581382453892
2018,"Neah Bay",2,"N",5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-1.59992544509772,0.332081633322655,0.740599812939767,0.918064255373775,-0.477711826323132,1.28287028407925,-0.229050710176637,0.015009972371909
2018,"Neah Bay",3,"N",5,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"#1F78B4","23",-1.50175279429979,0.234665414321342,-2.44417195741345,-1.33421302636769,-0.514809521234894,-2.25812829712404,-4.30763053858189,2.10973703426442
2018,"Neah Bay",4,"N",5,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,"#1F78B4","23",0.866957169113775,1.11848690066383,-0.279588321879487,-0.286624991652183,0.474715535271437,1.29436414342931,-1.27040541940213,0.0380911169482115
2018,"Neah Bay",1,"N",10,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-0.530773008393537,-0.298254590971399,-0.200181900835604,-0.544566726809802,-1.6931593024815,0.160067795708898,0.218201034099887,-2.34034757632597
2018,"Neah Bay",2,"N",10,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-1.13985470442845,-0.674897302333725,-1.00866124936086,-0.946224790152161,-1.13460049836993,0.0981611355450998,1.81798402537632,0.650479379118662
2018,"Neah Bay",3,"N",10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-1.59992544509772,0.332081633322655,0.740599812939766,0.918064255373775,-0.477711826323132,1.28287028407925,-0.229050710176638,0.0150099723719096
2018,"Neah Bay",4,"N",10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-1.20123551250866,-0.620536516176849,-0.936451685397945,-0.914191502029776,-1.0563365508065,0.169213407336968,1.72807153348145,0.601993413265018
2018,"Neah Bay",1,"S",5,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,"#1F78B4","23",-0.610851739553366,0.124139408668228,-1.23266617717187,-0.104111633675963,1.21028158157095,1.05256773607618,0.826461342367211,-0.600553760243149
2018,"Neah Bay",2,"S",5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-1.59992544509772,0.332081633322655,0.740599812939766,0.918064255373775,-0.477711826323132,1.28287028407925,-0.229050710176638,0.0150099723719099
2018,"Neah Bay",3,"S",5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,"#1F78B4","23",-0.473155987402926,1.63735019089735,-0.921036220556964,0.759614215743441,1.75371720192721,-0.755992207921032,0.662762044193549,-0.609643136857876
2018,"Neah Bay",1,"S",10,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"#1F78B4","23",-2.20272488459716,-1.81460491072624,-2.8653810284006,2.07467211435369,-1.10263335922605,0.466524580519854,-3.62998252399125,1.30044807240724
2018,"Neah Bay",2,"S",10,0,0,0,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,"#1F78B4","23",0.354120330572064,-2.856816595957,-1.94926161428027,1.23510402881267,0.66602764721111,-0.651639677542113,-1.31681497731028,0.732413092949116
