"","year","site","transect","species","zone","area","fun_gr","total.count","total.area","density"
"3607",2019,"Destruction Island",1,"NO_ALG",5,"N","none",0,60,0
"3608",2019,"Destruction Island",1,"NO_ALG",5,"S","none",0,60,0
"3609",2019,"Destruction Island",1,"NO_ALG",10,"N","none",0,60,0
"3610",2019,"Destruction Island",1,"NO_ALG",10,"S","none",0,60,0
"3611",2019,"Destruction Island",1,"PLEGAR",5,"N","understory",0,60,0
"3612",2019,"Destruction Island",1,"PLEGAR",5,"S","understory",0,60,0
"3613",2019,"Destruction Island",1,"PLEGAR",10,"N","understory",0,60,0
"3614",2019,"Destruction Island",1,"PLEGAR",10,"S","understory",0,60,0
"3615",2019,"Destruction Island",1,"PTECAL",5,"N","understory",47,60,0.783333333333333
"3616",2019,"Destruction Island",1,"PTECAL",5,"S","understory",36,60,0.6
"3617",2019,"Destruction Island",1,"PTECAL",10,"N","understory",0,60,0
"3618",2019,"Destruction Island",1,"PTECAL",10,"S","understory",0,60,0
"3619",2019,"Destruction Island",1,"SACGRO",5,"N","understory",0,60,0
"3620",2019,"Destruction Island",1,"SACGRO",5,"S","understory",0,60,0
"3621",2019,"Destruction Island",1,"SACGRO",10,"N","understory",0,60,0
"3622",2019,"Destruction Island",1,"SACGRO",10,"S","understory",0,60,0
"3623",2019,"Destruction Island",1,"SACLAT",5,"N","canopy",0,60,0
"3624",2019,"Destruction Island",1,"SACLAT",5,"S","canopy",0,60,0
"3625",2019,"Destruction Island",1,"SACLAT",10,"N","canopy",0,60,0
"3626",2019,"Destruction Island",1,"SACLAT",10,"S","canopy",0,60,0
"3627",2019,"Destruction Island",1,"dPTECAL",5,"N","understory",0,60,0
"3628",2019,"Destruction Island",1,"dPTECAL",5,"S","understory",0,60,0
"3629",2019,"Destruction Island",1,"dPTECAL",10,"N","understory",0,60,0
"3630",2019,"Destruction Island",1,"dPTECAL",10,"S","understory",0,60,0
"3631",2019,"Destruction Island",2,"AGAFIM",5,"N","understory",0,60,0
"3632",2019,"Destruction Island",2,"AGAFIM",5,"S","understory",0,60,0
"3633",2019,"Destruction Island",2,"AGAFIM",10,"N","understory",0,60,0
"3634",2019,"Destruction Island",2,"AGAFIM",10,"S","understory",0,60,0
"3635",2019,"Destruction Island",2,"ALAMAR",5,"N","understory",0,60,0
"3636",2019,"Destruction Island",2,"ALAMAR",5,"S","understory",0,60,0
"3637",2019,"Destruction Island",2,"ALAMAR",10,"N","understory",0,60,0
"3638",2019,"Destruction Island",2,"ALAMAR",10,"S","understory",0,60,0
"3639",2019,"Destruction Island",2,"COSCOS",5,"N","understory",0,60,0
"3640",2019,"Destruction Island",2,"COSCOS",5,"S","understory",7,60,0.116666666666667
"3641",2019,"Destruction Island",2,"COSCOS",10,"N","understory",0,60,0
"3642",2019,"Destruction Island",2,"COSCOS",10,"S","understory",0,60,0
"3643",2019,"Destruction Island",2,"CYMTRI",5,"N","understory",0,60,0
"3644",2019,"Destruction Island",2,"CYMTRI",5,"S","understory",0,60,0
"3645",2019,"Destruction Island",2,"CYMTRI",10,"N","understory",0,60,0
"3646",2019,"Destruction Island",2,"CYMTRI",10,"S","understory",0,60,0
"3647",2019,"Destruction Island",2,"DESSPP",5,"N","understory",5,60,0.0833333333333333
"3648",2019,"Destruction Island",2,"DESSPP",5,"S","understory",5,60,0.0833333333333333
"3649",2019,"Destruction Island",2,"DESSPP",10,"N","understory",0,60,0
"3650",2019,"Destruction Island",2,"DESSPP",10,"S","understory",0,60,0
"3651",2019,"Destruction Island",2,"EGRMEN",5,"N","understory",0,60,0
"3652",2019,"Destruction Island",2,"EGRMEN",5,"S","understory",0,60,0
"3653",2019,"Destruction Island",2,"EGRMEN",10,"N","understory",0,60,0
"3654",2019,"Destruction Island",2,"EGRMEN",10,"S","understory",0,60,0
"3655",2019,"Destruction Island",2,"LAMSET",5,"N","understory",1,60,0.0166666666666667
"3656",2019,"Destruction Island",2,"LAMSET",5,"S","understory",3,60,0.05
"3657",2019,"Destruction Island",2,"LAMSET",10,"N","understory",0,60,0
"3658",2019,"Destruction Island",2,"LAMSET",10,"S","understory",0,60,0
"3659",2019,"Destruction Island",2,"MACPYR",5,"N","canopy",0,60,0
"3660",2019,"Destruction Island",2,"MACPYR",5,"S","canopy",0,60,0
"3661",2019,"Destruction Island",2,"MACPYR",10,"N","canopy",0,60,0
"3662",2019,"Destruction Island",2,"MACPYR",10,"S","canopy",0,60,0
"3663",2019,"Destruction Island",2,"NERLUE",5,"N","canopy",1,60,0.0166666666666667
"3664",2019,"Destruction Island",2,"NERLUE",5,"S","canopy",343.863636363636,60,5.73106060606061
"3665",2019,"Destruction Island",2,"NERLUE",10,"N","canopy",1,60,0.0166666666666667
"3666",2019,"Destruction Island",2,"NERLUE",10,"S","canopy",16,60,0.266666666666667
"3667",2019,"Destruction Island",2,"NO_ALG",5,"N","none",0,60,0
"3668",2019,"Destruction Island",2,"NO_ALG",5,"S","none",0,60,0
"3669",2019,"Destruction Island",2,"NO_ALG",10,"N","none",0,60,0
"3670",2019,"Destruction Island",2,"NO_ALG",10,"S","none",0,60,0
"3671",2019,"Destruction Island",2,"PLEGAR",5,"N","understory",0,60,0
"3672",2019,"Destruction Island",2,"PLEGAR",5,"S","understory",8,60,0.133333333333333
"3673",2019,"Destruction Island",2,"PLEGAR",10,"N","understory",0,60,0
"3674",2019,"Destruction Island",2,"PLEGAR",10,"S","understory",0,60,0
"3675",2019,"Destruction Island",2,"PTECAL",5,"N","understory",25,60,0.416666666666667
"3676",2019,"Destruction Island",2,"PTECAL",5,"S","understory",53.2941176470588,60,0.888235294117647
"3677",2019,"Destruction Island",2,"PTECAL",10,"N","understory",0,60,0
"3678",2019,"Destruction Island",2,"PTECAL",10,"S","understory",0,60,0
"3679",2019,"Destruction Island",2,"SACGRO",5,"N","understory",0,60,0
"3680",2019,"Destruction Island",2,"SACGRO",5,"S","understory",0,60,0
"3681",2019,"Destruction Island",2,"SACGRO",10,"N","understory",0,60,0
"3682",2019,"Destruction Island",2,"SACGRO",10,"S","understory",0,60,0
"3683",2019,"Destruction Island",2,"SACLAT",5,"N","canopy",0,60,0
"3684",2019,"Destruction Island",2,"SACLAT",5,"S","canopy",0,60,0
"3685",2019,"Destruction Island",2,"SACLAT",10,"N","canopy",0,60,0
"3686",2019,"Destruction Island",2,"SACLAT",10,"S","canopy",0,60,0
"3687",2019,"Destruction Island",2,"dPTECAL",5,"N","understory",0,60,0
"3688",2019,"Destruction Island",2,"dPTECAL",5,"S","understory",0,60,0
"3689",2019,"Destruction Island",2,"dPTECAL",10,"N","understory",0,60,0
"3690",2019,"Destruction Island",2,"dPTECAL",10,"S","understory",0,60,0
"3691",2019,"Destruction Island",3,"AGAFIM",5,"N","understory",0,60,0
"3692",2019,"Destruction Island",3,"AGAFIM",5,"S","understory",0,60,0
"3693",2019,"Destruction Island",3,"AGAFIM",10,"N","understory",0,60,0
"3694",2019,"Destruction Island",3,"ALAMAR",5,"N","understory",0,60,0
"3695",2019,"Destruction Island",3,"ALAMAR",5,"S","understory",2,60,0.0333333333333333
"3696",2019,"Destruction Island",3,"ALAMAR",10,"N","understory",0,60,0
"3697",2019,"Destruction Island",3,"COSCOS",5,"N","understory",2,60,0.0333333333333333
"3698",2019,"Destruction Island",3,"COSCOS",5,"S","understory",0,60,0
"3699",2019,"Destruction Island",3,"COSCOS",10,"N","understory",0,60,0
"3700",2019,"Destruction Island",3,"CYMTRI",5,"N","understory",0,60,0
"3701",2019,"Destruction Island",3,"CYMTRI",5,"S","understory",0,60,0
"3702",2019,"Destruction Island",3,"CYMTRI",10,"N","understory",0,60,0
"3703",2019,"Destruction Island",3,"DESSPP",5,"N","understory",19,60,0.316666666666667
"3704",2019,"Destruction Island",3,"DESSPP",5,"S","understory",12,60,0.2
"3705",2019,"Destruction Island",3,"DESSPP",10,"N","understory",0,60,0
"3706",2019,"Destruction Island",3,"EGRMEN",5,"N","understory",0,60,0
"3707",2019,"Destruction Island",3,"EGRMEN",5,"S","understory",0,60,0
"3708",2019,"Destruction Island",3,"EGRMEN",10,"N","understory",0,60,0
"3709",2019,"Destruction Island",3,"LAMSET",5,"N","understory",0,60,0
"3710",2019,"Destruction Island",3,"LAMSET",5,"S","understory",0,60,0
"3711",2019,"Destruction Island",3,"LAMSET",10,"N","understory",0,60,0
"3712",2019,"Destruction Island",3,"MACPYR",5,"N","canopy",0,60,0
"3713",2019,"Destruction Island",3,"MACPYR",5,"S","canopy",0,60,0
"3714",2019,"Destruction Island",3,"MACPYR",10,"N","canopy",0,60,0
"3715",2019,"Destruction Island",3,"NERLUE",5,"N","canopy",0,60,0
"3716",2019,"Destruction Island",3,"NERLUE",5,"S","canopy",20,60,0.333333333333333
"3717",2019,"Destruction Island",3,"NERLUE",10,"N","canopy",1,60,0.0166666666666667
"3718",2019,"Destruction Island",3,"NO_ALG",5,"N","none",0,60,0
"3719",2019,"Destruction Island",3,"NO_ALG",5,"S","none",0,60,0
"3720",2019,"Destruction Island",3,"NO_ALG",10,"N","none",0,60,0
"3721",2019,"Destruction Island",3,"PLEGAR",5,"N","understory",0,60,0
"3722",2019,"Destruction Island",3,"PLEGAR",5,"S","understory",0,60,0
"3723",2019,"Destruction Island",3,"PLEGAR",10,"N","understory",0,60,0
"3724",2019,"Destruction Island",3,"PTECAL",5,"N","understory",15,60,0.25
"3725",2019,"Destruction Island",3,"PTECAL",5,"S","understory",51,60,0.85
"3726",2019,"Destruction Island",3,"PTECAL",10,"N","understory",5,60,0.0833333333333333
"3727",2019,"Destruction Island",3,"SACGRO",5,"N","understory",0,60,0
"3728",2019,"Destruction Island",3,"SACGRO",5,"S","understory",0,60,0
"3729",2019,"Destruction Island",3,"SACGRO",10,"N","understory",0,60,0
"3730",2019,"Destruction Island",3,"SACLAT",5,"N","canopy",0,60,0
"3731",2019,"Destruction Island",3,"SACLAT",5,"S","canopy",0,60,0
"3732",2019,"Destruction Island",3,"SACLAT",10,"N","canopy",0,60,0
"3733",2019,"Destruction Island",3,"dPTECAL",5,"N","understory",0,60,0
"3734",2019,"Destruction Island",3,"dPTECAL",5,"S","understory",0,60,0
"3735",2019,"Destruction Island",3,"dPTECAL",10,"N","understory",0,60,0
"3736",2021,"Cape Alava",1,"AGAFIM",5,"E","understory",0,60,0
"3737",2021,"Cape Alava",1,"AGAFIM",5,"W","understory",0,60,0
"3738",2021,"Cape Alava",1,"AGAFIM",10,"E","understory",0,60,0
"3739",2021,"Cape Alava",1,"AGAFIM",10,"W","understory",0,60,0
"3740",2021,"Cape Alava",1,"ALAMAR",5,"E","understory",0,60,0
"3741",2021,"Cape Alava",1,"ALAMAR",5,"W","understory",0,60,0
"3742",2021,"Cape Alava",1,"ALAMAR",10,"E","understory",0,60,0
"3743",2021,"Cape Alava",1,"ALAMAR",10,"W","understory",0,60,0
"3744",2021,"Cape Alava",1,"COSCOS",5,"E","understory",0,60,0
"3745",2021,"Cape Alava",1,"COSCOS",5,"W","understory",0,60,0
"3746",2021,"Cape Alava",1,"COSCOS",10,"E","understory",0,60,0
"3747",2021,"Cape Alava",1,"COSCOS",10,"W","understory",0,60,0
"3748",2021,"Cape Alava",1,"CYMTRI",5,"E","understory",0,60,0
"3749",2021,"Cape Alava",1,"CYMTRI",5,"W","understory",0,60,0
"3750",2021,"Cape Alava",1,"CYMTRI",10,"E","understory",0,60,0
"3751",2021,"Cape Alava",1,"CYMTRI",10,"W","understory",0,60,0
"3752",2021,"Cape Alava",1,"DESSPP",5,"E","understory",18,60,0.3
"3753",2021,"Cape Alava",1,"DESSPP",5,"W","understory",0,60,0
"3754",2021,"Cape Alava",1,"DESSPP",10,"E","understory",0,60,0
"3755",2021,"Cape Alava",1,"DESSPP",10,"W","understory",2,60,0.0333333333333333
"3756",2021,"Cape Alava",1,"EGRMEN",5,"E","understory",9,60,0.15
"3757",2021,"Cape Alava",1,"EGRMEN",5,"W","understory",0,60,0
"3758",2021,"Cape Alava",1,"EGRMEN",10,"E","understory",0,60,0
"3759",2021,"Cape Alava",1,"EGRMEN",10,"W","understory",0,60,0
"3760",2021,"Cape Alava",1,"LAMSET",5,"E","understory",60.5714285714286,60,1.00952380952381
"3761",2021,"Cape Alava",1,"LAMSET",5,"W","understory",12,60,0.2
"3762",2021,"Cape Alava",1,"LAMSET",10,"E","understory",1,60,0.0166666666666667
"3763",2021,"Cape Alava",1,"LAMSET",10,"W","understory",1,60,0.0166666666666667
"3764",2021,"Cape Alava",1,"MACPYR",5,"E","canopy",0,60,0
"3765",2021,"Cape Alava",1,"MACPYR",5,"W","canopy",14,60,0.233333333333333
"3766",2021,"Cape Alava",1,"MACPYR",10,"E","canopy",0,60,0
"3767",2021,"Cape Alava",1,"MACPYR",10,"W","canopy",0,60,0
"3768",2021,"Cape Alava",1,"NERLUE",5,"E","canopy",37,60,0.616666666666667
"3769",2021,"Cape Alava",1,"NERLUE",5,"W","canopy",6,60,0.1
"3770",2021,"Cape Alava",1,"NERLUE",10,"E","canopy",0,60,0
"3771",2021,"Cape Alava",1,"NERLUE",10,"W","canopy",7,60,0.116666666666667
"3772",2021,"Cape Alava",1,"NO_ALG",5,"E","none",0,60,0
"3773",2021,"Cape Alava",1,"NO_ALG",5,"W","none",0,60,0
"3774",2021,"Cape Alava",1,"NO_ALG",10,"E","none",0,60,0
"3775",2021,"Cape Alava",1,"NO_ALG",10,"W","none",0,60,0
"3776",2021,"Cape Alava",1,"PLEGAR",5,"E","understory",0,60,0
"3777",2021,"Cape Alava",1,"PLEGAR",5,"W","understory",4,60,0.0666666666666667
"3778",2021,"Cape Alava",1,"PLEGAR",10,"E","understory",1,60,0.0166666666666667
"3779",2021,"Cape Alava",1,"PLEGAR",10,"W","understory",0,60,0
"3780",2021,"Cape Alava",1,"PTECAL",5,"E","understory",535,60,8.91666666666667
"3781",2021,"Cape Alava",1,"PTECAL",5,"W","understory",69,60,1.15
"3782",2021,"Cape Alava",1,"PTECAL",10,"E","understory",0,60,0
"3783",2021,"Cape Alava",1,"PTECAL",10,"W","understory",19,60,0.316666666666667
"3784",2021,"Cape Alava",1,"SACGRO",5,"E","understory",0,60,0
"3785",2021,"Cape Alava",1,"SACGRO",5,"W","understory",1,60,0.0166666666666667
"3786",2021,"Cape Alava",1,"SACGRO",10,"E","understory",0,60,0
"3787",2021,"Cape Alava",1,"SACGRO",10,"W","understory",0,60,0
"3788",2021,"Cape Alava",1,"SACLAT",5,"E","canopy",0,60,0
"3789",2021,"Cape Alava",1,"SACLAT",5,"W","canopy",0,60,0
"3790",2021,"Cape Alava",1,"SACLAT",10,"E","canopy",0,60,0
"3791",2021,"Cape Alava",1,"SACLAT",10,"W","canopy",0,60,0
"3792",2021,"Cape Alava",1,"dPTECAL",5,"E","understory",0,60,0
"3793",2021,"Cape Alava",1,"dPTECAL",5,"W","understory",0,60,0
"3794",2021,"Cape Alava",1,"dPTECAL",10,"E","understory",0,60,0
"3795",2021,"Cape Alava",1,"dPTECAL",10,"W","understory",0,60,0
"3796",2021,"Cape Alava",2,"AGAFIM",5,"E","understory",0,80,0
"3797",2021,"Cape Alava",2,"AGAFIM",5,"W","understory",0,60,0
"3798",2021,"Cape Alava",2,"AGAFIM",10,"E","understory",0,60,0
"3799",2021,"Cape Alava",2,"AGAFIM",10,"W","understory",0,60,0
"3800",2021,"Cape Alava",2,"ALAMAR",5,"E","understory",0,80,0
"3801",2021,"Cape Alava",2,"ALAMAR",5,"W","understory",0,60,0
"3802",2021,"Cape Alava",2,"ALAMAR",10,"E","understory",0,60,0
"3803",2021,"Cape Alava",2,"ALAMAR",10,"W","understory",0,60,0
"3804",2021,"Cape Alava",2,"COSCOS",5,"E","understory",15,80,0.1875
"3805",2021,"Cape Alava",2,"COSCOS",5,"W","understory",0,60,0
"3806",2021,"Cape Alava",2,"COSCOS",10,"E","understory",0,60,0
"3807",2021,"Cape Alava",2,"COSCOS",10,"W","understory",0,60,0
"3808",2021,"Cape Alava",2,"CYMTRI",5,"E","understory",0,80,0
"3809",2021,"Cape Alava",2,"CYMTRI",5,"W","understory",0,60,0
"3810",2021,"Cape Alava",2,"CYMTRI",10,"E","understory",0,60,0
"3811",2021,"Cape Alava",2,"CYMTRI",10,"W","understory",0,60,0
"3812",2021,"Cape Alava",2,"DESSPP",5,"E","understory",6,80,0.075
"3813",2021,"Cape Alava",2,"DESSPP",5,"W","understory",0,60,0
"3814",2021,"Cape Alava",2,"DESSPP",10,"E","understory",0,60,0
"3815",2021,"Cape Alava",2,"DESSPP",10,"W","understory",0,60,0
"3816",2021,"Cape Alava",2,"EGRMEN",5,"E","understory",128.727272727273,80,1.60909090909091
"3817",2021,"Cape Alava",2,"EGRMEN",5,"W","understory",0,60,0
"3818",2021,"Cape Alava",2,"EGRMEN",10,"E","understory",0,60,0
"3819",2021,"Cape Alava",2,"EGRMEN",10,"W","understory",0,60,0
"3820",2021,"Cape Alava",2,"LAMSET",5,"E","understory",26,80,0.325
"3821",2021,"Cape Alava",2,"LAMSET",5,"W","understory",14,60,0.233333333333333
"3822",2021,"Cape Alava",2,"LAMSET",10,"E","understory",15,60,0.25
"3823",2021,"Cape Alava",2,"LAMSET",10,"W","understory",2,60,0.0333333333333333
"3824",2021,"Cape Alava",2,"MACPYR",5,"E","canopy",0,80,0
"3825",2021,"Cape Alava",2,"MACPYR",5,"W","canopy",0,60,0
"3826",2021,"Cape Alava",2,"MACPYR",10,"E","canopy",0,60,0
"3827",2021,"Cape Alava",2,"MACPYR",10,"W","canopy",0,60,0
"3828",2021,"Cape Alava",2,"NERLUE",5,"E","canopy",163,80,2.0375
"3829",2021,"Cape Alava",2,"NERLUE",5,"W","canopy",6,60,0.1
"3830",2021,"Cape Alava",2,"NERLUE",10,"E","canopy",52,60,0.866666666666667
"3831",2021,"Cape Alava",2,"NERLUE",10,"W","canopy",0,60,0
"3832",2021,"Cape Alava",2,"NO_ALG",5,"E","none",0,80,0
"3833",2021,"Cape Alava",2,"NO_ALG",5,"W","none",0,60,0
"3834",2021,"Cape Alava",2,"NO_ALG",10,"E","none",0,60,0
"3835",2021,"Cape Alava",2,"NO_ALG",10,"W","none",0,60,0
"3836",2021,"Cape Alava",2,"PLEGAR",5,"E","understory",2,80,0.025
"3837",2021,"Cape Alava",2,"PLEGAR",5,"W","understory",14,60,0.233333333333333
"3838",2021,"Cape Alava",2,"PLEGAR",10,"E","understory",0,60,0
"3839",2021,"Cape Alava",2,"PLEGAR",10,"W","understory",0,60,0
"3840",2021,"Cape Alava",2,"PTECAL",5,"E","understory",71,80,0.8875
"3841",2021,"Cape Alava",2,"PTECAL",5,"W","understory",81.5454545454545,60,1.35909090909091
"3842",2021,"Cape Alava",2,"PTECAL",10,"E","understory",24,60,0.4
"3843",2021,"Cape Alava",2,"PTECAL",10,"W","understory",6,60,0.1
"3844",2021,"Cape Alava",2,"SACGRO",5,"E","understory",0,80,0
"3845",2021,"Cape Alava",2,"SACGRO",5,"W","understory",0,60,0
"3846",2021,"Cape Alava",2,"SACGRO",10,"E","understory",0,60,0
"3847",2021,"Cape Alava",2,"SACGRO",10,"W","understory",0,60,0
"3848",2021,"Cape Alava",2,"SACLAT",5,"E","canopy",0,80,0
"3849",2021,"Cape Alava",2,"SACLAT",5,"W","canopy",0,60,0
"3850",2021,"Cape Alava",2,"SACLAT",10,"E","canopy",0,60,0
"3851",2021,"Cape Alava",2,"SACLAT",10,"W","canopy",0,60,0
"3852",2021,"Cape Alava",2,"dPTECAL",5,"E","understory",0,80,0
"3853",2021,"Cape Alava",2,"dPTECAL",5,"W","understory",0,60,0
"3854",2021,"Cape Alava",2,"dPTECAL",10,"E","understory",0,60,0
"3855",2021,"Cape Alava",2,"dPTECAL",10,"W","understory",0,60,0
"3856",2021,"Cape Alava",3,"AGAFIM",5,"W","understory",0,60,0
"3857",2021,"Cape Alava",3,"AGAFIM",10,"E","understory",0,60,0
"3858",2021,"Cape Alava",3,"AGAFIM",10,"W","understory",0,60,0
"3859",2021,"Cape Alava",3,"ALAMAR",5,"W","understory",0,60,0
"3860",2021,"Cape Alava",3,"ALAMAR",10,"E","understory",0,60,0
"3861",2021,"Cape Alava",3,"ALAMAR",10,"W","understory",0,60,0
"3862",2021,"Cape Alava",3,"COSCOS",5,"W","understory",0,60,0
"3863",2021,"Cape Alava",3,"COSCOS",10,"E","understory",0,60,0
"3864",2021,"Cape Alava",3,"COSCOS",10,"W","understory",0,60,0
"3865",2021,"Cape Alava",3,"CYMTRI",5,"W","understory",0,60,0
"3866",2021,"Cape Alava",3,"CYMTRI",10,"E","understory",0,60,0
"3867",2021,"Cape Alava",3,"CYMTRI",10,"W","understory",0,60,0
"3868",2021,"Cape Alava",3,"DESSPP",5,"W","understory",0,60,0
"3869",2021,"Cape Alava",3,"DESSPP",10,"E","understory",0,60,0
"3870",2021,"Cape Alava",3,"DESSPP",10,"W","understory",0,60,0
"3871",2021,"Cape Alava",3,"EGRMEN",5,"W","understory",0,60,0
"3872",2021,"Cape Alava",3,"EGRMEN",10,"E","understory",0,60,0
"3873",2021,"Cape Alava",3,"EGRMEN",10,"W","understory",0,60,0
"3874",2021,"Cape Alava",3,"LAMSET",5,"W","understory",9,60,0.15
"3875",2021,"Cape Alava",3,"LAMSET",10,"E","understory",2,60,0.0333333333333333
"3876",2021,"Cape Alava",3,"LAMSET",10,"W","understory",1,60,0.0166666666666667
"3877",2021,"Cape Alava",3,"MACPYR",5,"W","canopy",0,60,0
"3878",2021,"Cape Alava",3,"MACPYR",10,"E","canopy",0,60,0
"3879",2021,"Cape Alava",3,"MACPYR",10,"W","canopy",0,60,0
"3880",2021,"Cape Alava",3,"NERLUE",5,"W","canopy",1,60,0.0166666666666667
"3881",2021,"Cape Alava",3,"NERLUE",10,"E","canopy",67,60,1.11666666666667
"3882",2021,"Cape Alava",3,"NERLUE",10,"W","canopy",0,60,0
"3883",2021,"Cape Alava",3,"NO_ALG",5,"W","none",0,60,0
"3884",2021,"Cape Alava",3,"NO_ALG",10,"E","none",0,60,0
"3885",2021,"Cape Alava",3,"NO_ALG",10,"W","none",0,60,0
"3886",2021,"Cape Alava",3,"PLEGAR",5,"W","understory",2,60,0.0333333333333333
"3887",2021,"Cape Alava",3,"PLEGAR",10,"E","understory",0,60,0
"3888",2021,"Cape Alava",3,"PLEGAR",10,"W","understory",0,60,0
"3889",2021,"Cape Alava",3,"PTECAL",5,"W","understory",62,60,1.03333333333333
"3890",2021,"Cape Alava",3,"PTECAL",10,"E","understory",35,60,0.583333333333333
"3891",2021,"Cape Alava",3,"PTECAL",10,"W","understory",0,60,0
"3892",2021,"Cape Alava",3,"SACGRO",5,"W","understory",0,60,0
"3893",2021,"Cape Alava",3,"SACGRO",10,"E","understory",0,60,0
"3894",2021,"Cape Alava",3,"SACGRO",10,"W","understory",0,60,0
"3895",2021,"Cape Alava",3,"SACLAT",5,"W","canopy",0,60,0
"3896",2021,"Cape Alava",3,"SACLAT",10,"E","canopy",0,60,0
"3897",2021,"Cape Alava",3,"SACLAT",10,"W","canopy",0,60,0
"3898",2021,"Cape Alava",3,"dPTECAL",5,"W","understory",0,60,0
"3899",2021,"Cape Alava",3,"dPTECAL",10,"E","understory",0,60,0
"3900",2021,"Cape Alava",3,"dPTECAL",10,"W","understory",0,60,0
"3901",2021,"Cape Alava",4,"AGAFIM",10,"W","understory",0,60,0
"3902",2021,"Cape Alava",4,"ALAMAR",10,"W","understory",0,60,0
"3903",2021,"Cape Alava",4,"COSCOS",10,"W","understory",0,60,0
"3904",2021,"Cape Alava",4,"CYMTRI",10,"W","understory",0,60,0
"3905",2021,"Cape Alava",4,"DESSPP",10,"W","understory",1,60,0.0166666666666667
"3906",2021,"Cape Alava",4,"EGRMEN",10,"W","understory",0,60,0
"3907",2021,"Cape Alava",4,"LAMSET",10,"W","understory",3,60,0.05
"3908",2021,"Cape Alava",4,"MACPYR",10,"W","canopy",0,60,0
"3909",2021,"Cape Alava",4,"NERLUE",10,"W","canopy",3,60,0.05
"3910",2021,"Cape Alava",4,"NO_ALG",10,"W","none",0,60,0
"3911",2021,"Cape Alava",4,"PLEGAR",10,"W","understory",0,60,0
"3912",2021,"Cape Alava",4,"PTECAL",10,"W","understory",0,60,0
"3913",2021,"Cape Alava",4,"SACGRO",10,"W","understory",0,60,0
"3914",2021,"Cape Alava",4,"SACLAT",10,"W","canopy",0,60,0
"3915",2021,"Cape Alava",4,"dPTECAL",10,"W","understory",0,60,0
"3916",2021,"Cape Johnson",1,"AGAFIM",5,"N","understory",0,60,0
"3917",2021,"Cape Johnson",1,"AGAFIM",5,"S","understory",0,60,0
"3918",2021,"Cape Johnson",1,"AGAFIM",10,"N","understory",0,60,0
"3919",2021,"Cape Johnson",1,"AGAFIM",10,"S","understory",0,60,0
"3920",2021,"Cape Johnson",1,"ALAMAR",5,"N","understory",0,60,0
"3921",2021,"Cape Johnson",1,"ALAMAR",5,"S","understory",0,60,0
"3922",2021,"Cape Johnson",1,"ALAMAR",10,"N","understory",0,60,0
"3923",2021,"Cape Johnson",1,"ALAMAR",10,"S","understory",0,60,0
"3924",2021,"Cape Johnson",1,"COSCOS",5,"N","understory",0,60,0
"3925",2021,"Cape Johnson",1,"COSCOS",5,"S","understory",0,60,0
"3926",2021,"Cape Johnson",1,"COSCOS",10,"N","understory",0,60,0
"3927",2021,"Cape Johnson",1,"COSCOS",10,"S","understory",0,60,0
"3928",2021,"Cape Johnson",1,"CYMTRI",5,"N","understory",0,60,0
"3929",2021,"Cape Johnson",1,"CYMTRI",5,"S","understory",0,60,0
"3930",2021,"Cape Johnson",1,"CYMTRI",10,"N","understory",0,60,0
"3931",2021,"Cape Johnson",1,"CYMTRI",10,"S","understory",0,60,0
"3932",2021,"Cape Johnson",1,"DESSPP",5,"N","understory",0,60,0
"3933",2021,"Cape Johnson",1,"DESSPP",5,"S","understory",0,60,0
"3934",2021,"Cape Johnson",1,"DESSPP",10,"N","understory",0,60,0
"3935",2021,"Cape Johnson",1,"DESSPP",10,"S","understory",0,60,0
"3936",2021,"Cape Johnson",1,"EGRMEN",5,"N","understory",0,60,0
"3937",2021,"Cape Johnson",1,"EGRMEN",5,"S","understory",0,60,0
"3938",2021,"Cape Johnson",1,"EGRMEN",10,"N","understory",0,60,0
"3939",2021,"Cape Johnson",1,"EGRMEN",10,"S","understory",0,60,0
"3940",2021,"Cape Johnson",1,"LAMSET",5,"N","understory",7,60,0.116666666666667
"3941",2021,"Cape Johnson",1,"LAMSET",5,"S","understory",0,60,0
"3942",2021,"Cape Johnson",1,"LAMSET",10,"N","understory",0,60,0
"3943",2021,"Cape Johnson",1,"LAMSET",10,"S","understory",0,60,0
"3944",2021,"Cape Johnson",1,"MACPYR",5,"N","canopy",168,60,2.8
"3945",2021,"Cape Johnson",1,"MACPYR",5,"S","canopy",357.5,60,5.95833333333333
"3946",2021,"Cape Johnson",1,"MACPYR",10,"N","canopy",0,60,0
"3947",2021,"Cape Johnson",1,"MACPYR",10,"S","canopy",0,60,0
"3948",2021,"Cape Johnson",1,"NERLUE",5,"N","canopy",0,60,0
"3949",2021,"Cape Johnson",1,"NERLUE",5,"S","canopy",0,60,0
"3950",2021,"Cape Johnson",1,"NERLUE",10,"N","canopy",0,60,0
"3951",2021,"Cape Johnson",1,"NERLUE",10,"S","canopy",0,60,0
"3952",2021,"Cape Johnson",1,"NO_ALG",5,"N","none",0,60,0
"3953",2021,"Cape Johnson",1,"NO_ALG",5,"S","none",0,60,0
"3954",2021,"Cape Johnson",1,"NO_ALG",10,"N","none",0,60,0
"3955",2021,"Cape Johnson",1,"NO_ALG",10,"S","none",0,60,0
"3956",2021,"Cape Johnson",1,"PLEGAR",5,"N","understory",0,60,0
"3957",2021,"Cape Johnson",1,"PLEGAR",5,"S","understory",0,60,0
