sort_order,YEAR,MONTH,DAY,SITE,OBSERVER,BUDDY,SIDE,ZONE,LEVEL,TRANSECT,DEPTH_M,DEPTH_FT,VIS_M,SURGE,HEADING,TEMP_C,TEMP_F,SPECIES,SEGMENT,QUANTITY,SIZE (MIN),SIZE (MAX),Cntrl+a,Notes,,,,,,,,,,,,,,,,,,,,
1810,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,1,,26,6.1,L,250,,46,EMLA,ALL,2,32,34,,,,,,,,,,,,,,,,,,,,,,
1811,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,1,,26,6.1,L,250,,46,HEDE,ALL,1,41,41,,female,,,,,,,,,,,,,,,,,,,,
1812,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,2,,17,5.2,L,250,,46,SEME,ALL,1,6,6,,,,,,,,,,,,,,,,,,,,,,
1813,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,2,,17,5.2,L,250,,46,SEME,ALL,2,29,36,,,,,,,,,,,,,,,,,,,,,,
1814,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,2,,17,5.2,L,250,,46,HEDE,ALL,2,39,41,,male,,,,,,,,,,,,,,,,,,,,
1815,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,N,10,BOT,2,,17,5.2,L,250,,46,OPEL,ALL,1,47,47,,,,,,,,,,,,,,,,,,,,,,
1816,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,1,,16,2.6,L,270,,50,SEME,ALL,6,31,31,,,,,,,,,,,,,,,,,,,,,,
1817,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,1,,16,2.6,L,270,,50,HEDE,ALL,2,14,16,,,,,,,,,,,,,,,,,,,,,,
1818,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,1,,16,2.6,L,270,,50,HEDE,ALL,2,24,26,,,,,,,,,,,,,,,,,,,,,,
1819,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,2,,16,2.5,L,270,,50,SEME,ALL,4,36,36,,,,,,,,,,,,,,,,,,,,,,
1820,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,2,,16,2.5,L,270,,50,SEME,ALL,5,38,38,,,,,,,,,,,,,,,,,,,,,,
1821,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,2,,16,2.5,L,270,,50,EMLA,ALL,1,36,36,,,,,,,,,,,,,,,,,,,,,,
1822,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,2,,16,2.5,L,270,,50,HEDE,ALL,2,34,39,,male,,,,,,,,,,,,,,,,,,,,
1823,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,2,,16,2.5,L,270,,50,HEDE,ALL,1,37,37,,female,,,,,,,,,,,,,,,,,,,,
1824,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,3,,17,4.1,L,270,,48,HEDE,ALL,1,41,41,,female,,,,,,,,,,,,,,,,,,,,
1825,2022,8,1,Tatoosh Island,Steve Lonhart,Emily Bishop,S,5,BOT,3,,17,4.1,L,270,,48,OPEL,ALL,1,45,45,,,,,,,,,,,,,,,,,,,,,,
1826,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,1,,20,3.9,L,120,,49,SEME,ALL,2,25,25,,,,,,,,,,,,,,,,,,,,,,
1827,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,1,,20,3.9,L,120,,49,SEME,ALL,3,30,37,,,,,,,,,,,,,,,,,,,,,,
1828,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,1,,20,3.9,L,120,,49,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1829,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,2,,15,3.3,L,120,,49,SEME,ALL,1,27,27,,,,,,,,,,,,,,,,,,,,,,
1830,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,2,,15,3.3,L,120,,49,EMLA,ALL,1,28,28,,,,,,,,,,,,,,,,,,,,,,
1831,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,3,,17,3.0,L,315,,49,SEBYT,ALL,11,12,12,,,,,,,,,,,,,,,,,,,,,,
1832,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,3,,17,3.0,L,315,,49,SEME,ALL,2,20,25,,,,,,,,,,,,,,,,,,,,,,
1833,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,3,,17,3.0,L,315,,49,SEME,ALL,3,30,40,,,,,,,,,,,,,,,,,,,,,,
1834,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,3,,17,3.0,L,315,,49,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1835,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,4,,21,3.0,L,65,,49,SEME,ALL,8,35,35,,,,,,,,,,,,,,,,,,,,,,
1836,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,4,,21,3.0,L,65,,49,SEME,ALL,8,30,30,,,,,,,,,,,,,,,,,,,,,,
1837,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,4,,21,3.0,L,65,,49,SEME,ALL,3,20,20,,,,,,,,,,,,,,,,,,,,,,
1838,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,4,,21,3.0,L,65,,49,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1839,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,5,,26,3.0,L,65,,49,SEME,ALL,2,25,28,,,,,,,,,,,,,,,,,,,,,,
1840,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,5,,26,3.0,L,65,,49,SEME,ALL,3,30,35,,,,,,,,,,,,,,,,,,,,,,
1841,2022,8,1,Tatoosh Island,Jameal Samhouri,Genoa Sullaway,N,5,BOT,5,,26,3.0,L,65,,49,HEDE,ALL,2,25,30,,,,,,,,,,,,,,,,,,,,,,
1842,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,1,,20,6.2,L,90,,,EMLA,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
1843,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,1,,20,6.2,L,90,,,HEDE,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
1844,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,1,,20,6.2,L,90,,,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1845,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,2,,15,7.4,L,270,,,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1846,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,3,,15,8.2,L,270,,,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1847,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,3,,15,8.2,L,270,,,EMLA,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
1848,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,4,,12,7.4,L,90,,,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1849,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,4,,12,7.4,L,90,,,SEME,ALL,8,30,30,,,,,,,,,,,,,,,,,,,,,,
1850,2023,7,31,Tatoosh Island,Kelly Andrews,Nick Tolimieri,NN,5,BOT,4,,12,7.4,L,90,,,SEME,ALL,5,35,35,,,,,,,,,,,,,,,,,,,,,,
1851,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,1,,15,8.5,L,270,,48,HEDE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
1852,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,1,,15,8.5,L,270,,48,EMLA,ALL,1,23,23,,says Pile Perch. Questioning Striped Perch??,,,,,,,,,,,,,,,,,,,,
1853,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,2,,18,8.0,L,270,,49,HEDE,ALL,1,30,30,,MALE,,,,,,,,,,,,,,,,,,,,
1854,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,2,,18,8.0,L,270,,49,HEDE,ALL,1,15,15,,,,,,,,,,,,,,,,,,,,,,
1855,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,2,,18,8.0,L,270,,49,SEME,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1856,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,2,,18,8.0,L,270,,49,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1857,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,3,,17,6.5,L,270,,49,HEDE,ALL,2,15,15,,,,,,,,,,,,,,,,,,,,,,
1858,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,3,,17,6.5,L,270,,49,HEDE,ALL,1,35,35,,FEMALE,,,,,,,,,,,,,,,,,,,,
1859,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,4,,14,8.0,L,270,,48,SEBYT,10,2,3,3,,,,,,,,,,,,,,,,,,,,,,
1860,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,4,,14,8.0,L,270,,48,HEDE,10,1,15,15,,FEMALE,,,,,,,,,,,,,,,,,,,,
1861,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,4,,14,8.0,L,270,,48,HEDE,10,1,5,5,,,,,,,,,,,,,,,,,,,,,,
1862,2023,7,31,Tatoosh Island,Jameal Samhouri,Emily Bishop,S,5,BOT,4,,14,8.0,L,270,,48,HEDE,10,1,25,25,,red (rock greenling??),,,,,,,,,,,,,,,,,,,,
1863,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,1,,25,6.2,L,270,,50,SEME,ALL,1,22,22,,,,,,,,,,,,,,,,,,,,,,
1864,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,1,,25,6.2,L,270,,50,HEDE,ALL,1,35,35,,MALE,,,,,,,,,,,,,,,,,,,,
1865,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,2,,26,6.2,L,270,,50,NO_ORG,,,,,,,,,,,,,,,,,,,,,,,,,,
1866,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,3,,21,6.2,L,270,,48,HEDE,ALL,1,7,7,,,,,,,,,,,,,,,,,,,,,,
1867,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,3,,21,6.2,L,270,,48,HEDE,ALL,1,28,28,,FEMALE,,,,,,,,,,,,,,,,,,,,
1868,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,SEBYT,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
1869,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,SEME,ALL,1,24,24,,,,,,,,,,,,,,,,,,,,,,
1870,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,SEME,ALL,1,28,28,,,,,,,,,,,,,,,,,,,,,,
1871,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1872,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,SEME,ALL,2,32,32,,,,,,,,,,,,,,,,,,,,,,
1873,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,HEDE,ALL,1,8,8,,,,,,,,,,,,,,,,,,,,,,
1874,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,HEDE,ALL,2,38,38,,FEMALE,,,,,,,,,,,,,,,,,,,,
1875,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,HEDE,ALL,1,42,42,,FEMALE,,,,,,,,,,,,,,,,,,,,
1876,2023,7,31,Tatoosh Island,Steve Lonhart,Kinsey Frick,S,10,BOT,4,,23,6.1,L,270,,48,HEDE,ALL,1,45,45,,FEMALE,,,,,,,,,,,,,,,,,,,,
1877,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,1,,31,8.0,L,0,,51,SEBYT,ALL,1,5,5,,,,,,,,,,,,,,,,,,,,,,
1878,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,1,,31,8.0,L,0,,51,HEDE,ALL,1,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
1879,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,1,,31,8.0,L,0,,51,HEDE,ALL,2,10,10,,,,,,,,,,,,,,,,,,,,,,
1880,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,1,,31,8.0,L,0,,51,OPEL,ALL,1,50,50,,,,,,,,,,,,,,,,,,,,,,
1881,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,1,,31,8.0,L,0,,51,COTT,ALL,1,6,6,,,,,,,,,,,,,,,,,,,,,,
1882,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,2,,32,8.0,L,315,,51,HEDE,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
1883,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,2,,32,8.0,L,315,,51,HEDE,ALL,1,40,40,,FEMALE,,,,,,,,,,,,,,,,,,,,
1884,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,HEDE,ALL,1,25,25,,MALE,,,,,,,,,,,,,,,,,,,,
1885,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,EMLA,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1886,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,SEME,ALL,2,20,20,,,,,,,,,,,,,,,,,,,,,,
1887,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,SEME,ALL,4,25,25,,,,,,,,,,,,,,,,,,,,,,
1888,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,SEME,ALL,7,30,30,,,,,,,,,,,,,,,,,,,,,,
1889,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,3,,32,8.0,L,90,,51,SEME,ALL,3,35,35,,,,,,,,,,,,,,,,,,,,,,
1890,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
1891,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,SEME,ALL,5,30,30,,,,,,,,,,,,,,,,,,,,,,
1892,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,SEME,ALL,3,25,25,,,,,,,,,,,,,,,,,,,,,,
1893,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,EMLA,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
1894,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,HEDE,ALL,1,40,40,,MALE,,,,,,,,,,,,,,,,,,,,
1895,2023,7,31,Tatoosh Island,Greg Williams,Megan Shaffer,N,10,BOT,4,,29,8.0,L,90,,51,HEDE,ALL,1,9,9,,,,,,,,,,,,,,,,,,,,,,
1896,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,1,,35,3.2,L,150,,50,SEME,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1897,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,1,,35,3.2,L,150,,50,SEME,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1898,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,1,,35,3.2,L,150,,50,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1899,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,1,,35,3.2,L,150,,50,HEHE,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1900,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,2,,35,2.8,L,150,,48,HEDE,ALL,1,10,10,,,,,,,,,,,,,,,,,,,,,,
1901,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,2,,35,2.8,L,150,,48,HEDE,ALL,1,20,20,,,,,,,,,,,,,,,,,,,,,,
1902,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,2,,35,2.8,L,150,,48,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1903,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,2,,35,2.8,L,150,,48,AUFL,ALL,12,6,6,,,,,,,,,,,,,,,,,,,,,,
1904,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,3,,32,3.5,L,150,,48,HEDE,ALL,1,30,30,,,,,,,,,,,,,,,,,,,,,,
1905,2023,8,1,Neah Bay,Kelly Andrews,Megan Shaffer,N,10,BOT,4,,27,3.2,L,150,,48,AUFL,ALL,5,6,6,,,,,,,,,,,,,,,,,,,,,,
1906,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEME,ALL,3,30,30,,,,,,,,,,,,,,,,,,,,,,
1907,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEME,ALL,3,35,35,,,,,,,,,,,,,,,,,,,,,,
1908,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEME,ALL,5,40,40,,,,,,,,,,,,,,,,,,,,,,
1909,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEME,ALL,4,45,45,,,,,,,,,,,,,,,,,,,,,,
1910,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEME,ALL,1,50,50,,,,,,,,,,,,,,,,,,,,,,
1911,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,SEMA,ALL,1,45,45,,,,,,,,,,,,,,,,,,,,,,
1912,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,HEDE,ALL,1,30,30,,FEMALE,,,,,,,,,,,,,,,,,,,,
1913,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1914,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,AUFL,ALL,30,5,5,,,,,,,,,,,,,,,,,,,,,,
1915,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,AUFL,ALL,15,6,6,,,,,,,,,,,,,,,,,,,,,,
1916,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,1,,28,4.3,L,150,,50,AUFL,ALL,5,8,8,,,,,,,,,,,,,,,,,,,,,,
1917,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEME,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
1918,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEME,ALL,6,35,35,,,,,,,,,,,,,,,,,,,,,,
1919,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEME,ALL,5,40,40,,,,,,,,,,,,,,,,,,,,,,
1920,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEME,ALL,5,45,45,,,,,,,,,,,,,,,,,,,,,,
1921,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEMA,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
1922,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,SEMA,ALL,1,45,45,,,,,,,,,,,,,,,,,,,,,,
1923,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,AUFL,ALL,58,6,6,,,,,,,,,,,,,,,,,,,,,,
1924,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,2,,25,4.6,L,120,,50,AUFL,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
1925,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEMA,ALL,1,50,50,,,,,,,,,,,,,,,,,,,,,,
1926,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEPI,ALL,2,30,30,,,,,,,,,,,,,,,,,,,,,,
1927,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEME,ALL,1,25,25,,,,,,,,,,,,,,,,,,,,,,
1928,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEME,ALL,2,35,35,,,,,,,,,,,,,,,,,,,,,,
1929,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEME,ALL,4,40,40,,,,,,,,,,,,,,,,,,,,,,
1930,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEME,ALL,3,45,45,,,,,,,,,,,,,,,,,,,,,,
1931,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEME,ALL,1,50,50,,,,,,,,,,,,,,,,,,,,,,
1932,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,AUFL,ALL,80,5,5,,,,,,,,,,,,,,,,,,,,,,
1933,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,OPEL,ALL,1,40,40,,,,,,,,,,,,,,,,,,,,,,
1934,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,HEDE,ALL,1,40,40,,MALE,,,,,,,,,,,,,,,,,,,,
1935,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,HEDE,ALL,2,40,40,,,,,,,,,,,,,,,,,,,,,,
1936,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,HEDE,ALL,1,35,35,,,,,,,,,,,,,,,,,,,,,,
1937,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEPI,ALL,1,4,4,,canary?,,,,,,,,,,,,,,,,,,,,
1938,2023,8,1,Neah Bay,Jameal Samhouri,Emily Bishop,S,10,BOT,3,,29,4.3,L,120,,50,SEPI,ALL,1,6,6,,canary?,,,,,,,,,,,,,,,,,,,,
1939,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,SEBYT,ALL,3,5,5,,,,,,,,,,,,,,,,,,,,,,
1940,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,RYOY,ALL,1,3,3,,gold colored,,,,,,,,,,,,,,,,,,,,
1941,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,AUFL,ALL,85,,,,,,,,,,,,,,,,,,,,,,,,
1942,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,EMLA,ALL,1,37,37,,,,,,,,,,,,,,,,,,,,,,
1943,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,HEDE,ALL,3,11,11,,,,,,,,,,,,,,,,,,,,,,
1944,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,HEDE,ALL,1,42,42,,FEMALE,,,,,,,,,,,,,,,,,,,,
1945,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,1,,10,4.4,L,225,,50,HEDE,ALL,1,45,45,,FEMALE,,,,,,,,,,,,,,,,,,,,
1946,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,2,,11,4.5,L,180,,50,EMLA,ALL,1,32,32,,,,,,,,,,,,,,,,,,,,,,
1947,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,3,,10,3.5,L,135,,50,EMLA,ALL,1,8,8,,,,,,,,,,,,,,,,,,,,,,
1948,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,3,,10,3.5,L,135,,50,EMLA,ALL,1,33,33,,,,,,,,,,,,,,,,,,,,,,
1949,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,3,,10,3.5,L,135,,50,HEDE,ALL,1,22,22,,,,,,,,,,,,,,,,,,,,,,
1950,2023,8,1,Neah Bay,Steve Lonhart,Kelly Andrews,S,5,BOT,3,,10,3.5,L,135,,50,RYOY,ALL,2,3,3,,brown colored,,,,,,,,,,,,,,,,,,,,
