"sort_order","YEAR","MONTH","DAY","SITE","OBSERVER","BUDDY","SIDE","ZONE","LEVEL","TRANSECT","DEPTH_M","DEPTH_FT","VIS_M","SURGE","HEADING","TEMP_C","TEMP_F","SPECIES","SEGMENT","QUANTITY","SIZE..MIN.","SIZE..MAX.","Cntrl.a","Notes"
1778,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","E",5,"BOT",3,NA,20,1.8,"L","270.0",NA,52,"HEDE","ALL",1,6,6,NA,NA
1779,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","E",5,"BOT",4,NA,19,1.7,"L","270.0",NA,52,"EMLA","ALL",1,24,24,NA,NA
1780,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","E",5,"BOT",4,NA,19,1.7,"L","270.0",NA,52,"HEDE","ALL",1,23,23,NA,"male"
1781,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","E",5,"BOT",4,NA,19,1.7,"L","270.0",NA,52,"HEDE","ALL",1,30,30,NA,"female"
1782,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",1,NA,30,3.4,"L","45.0",NA,49,"NO_ORG","ALL",NA,NA,NA,NA,NA
1783,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",2,NA,25,3.3,"L","45.0",NA,49,"SEME","ALL",4,27,32,NA,NA
1784,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",2,NA,25,3.3,"L","45.0",NA,49,"EMLA","ALL",2,20,22,NA,NA
1785,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",2,NA,25,3.3,"L","45.0",NA,49,"HEDE","ALL",3,25,30,NA,NA
1786,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",2,NA,25,3.3,"L","45.0",NA,49,"SCMA","ALL",1,43,43,NA,NA
1787,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",3,NA,25,3.1,"L","45.0",NA,50,"SEME","ALL",1,35,35,NA,NA
1788,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",3,NA,25,3.1,"L","45.0",NA,50,"EMLA","ALL",1,20,20,NA,NA
1789,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",3,NA,25,3.1,"L","45.0",NA,50,"HEDE","ALL",4,20,30,NA,NA
1790,2022,7,30,"Cape Alava","Jameal Samhouri","Greg Williams","E",10,"BOT",4,NA,28,2.7,"L","45.0",NA,51,"HEDE","ALL",3,18,27,NA,NA
1791,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",1,NA,18,2.3,"L","120.0",NA,48,"EMLA","ALL",2,27,38,NA,NA
1792,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",2,NA,21,2.5,"L","150.0",NA,48,"SEME","ALL",3,36,38,NA,NA
1793,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",2,NA,21,2.5,"L","150.0",NA,48,"HEDE","ALL",1,39,39,NA,"male"
1794,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",2,NA,21,2.5,"L","150.0",NA,48,"HEDE","ALL",1,31,31,NA,"female"
1795,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",3,NA,35,3.1,"L","150.0",NA,48,"HEDE","ALL",2,40,45,NA,"male"
1796,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",3,NA,35,3.1,"L","150.0",NA,48,"HEDE","ALL",4,26,38,NA,"female"
1797,2022,7,30,"Cape Alava","Steve Lonhart","John Pohl","W",5,"BOT",4,NA,24,2.7,"L","150.0",NA,48,"HEDE","ALL",2,21,24,NA,NA
1798,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",1,NA,21,6,"L","270.0",NA,47,"SEME","ALL",3,25,25,NA,NA
1799,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",1,NA,21,6,"L","270.0",NA,47,"EMLA","ALL",1,10,10,NA,NA
1800,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",1,NA,21,6,"L","270.0",NA,47,"HEDE","ALL",2,30,35,NA,"female"
1801,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",2,NA,20,6,"L","270.0",NA,47,"EMLA","ALL",1,15,15,NA,NA
1802,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",2,NA,20,6,"L","270.0",NA,47,"HEDE","ALL",1,35,35,NA,"female"
1803,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",3,NA,20,6,"L","270.0",NA,46,"EMLA","ALL",1,20,20,NA,NA
1804,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",3,NA,20,6,"L","270.0",NA,46,"HEDE","ALL",3,25,35,NA,"female"
1805,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",4,NA,20,6,"L","270.0",NA,46,"SEBYT","ALL",3,5,5,NA,NA
1806,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",4,NA,20,6,"L","270.0",NA,46,"SEME","ALL",3,35,35,NA,NA
1807,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",4,NA,20,6,"L","270.0",NA,46,"HEDE","ALL",1,20,20,NA,"female"
1808,2022,8,1,"Tatoosh Island","Nick Tolimieri","Kelly Andrews","S",10,"BOT",4,NA,20,6,"L","270.0",NA,46,"OPEL","ALL",1,25,25,NA,NA
1809,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",1,NA,26,6.1,"L","250.0",NA,46,"SEME","ALL",2,36,39,NA,NA
1810,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",1,NA,26,6.1,"L","250.0",NA,46,"EMLA","ALL",2,32,34,NA,NA
1811,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",1,NA,26,6.1,"L","250.0",NA,46,"HEDE","ALL",1,41,41,NA,"female"
1812,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",2,NA,17,5.2,"L","250.0",NA,46,"SEME","ALL",1,6,6,NA,NA
1813,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",2,NA,17,5.2,"L","250.0",NA,46,"SEME","ALL",2,29,36,NA,NA
1814,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",2,NA,17,5.2,"L","250.0",NA,46,"HEDE","ALL",2,39,41,NA,"male"
1815,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","N",10,"BOT",2,NA,17,5.2,"L","250.0",NA,46,"OPEL","ALL",1,47,47,NA,NA
1816,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",1,NA,16,2.6,"L","270.0",NA,50,"SEME","ALL",6,31,31,NA,NA
1817,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",1,NA,16,2.6,"L","270.0",NA,50,"HEDE","ALL",2,14,16,NA,NA
1818,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",1,NA,16,2.6,"L","270.0",NA,50,"HEDE","ALL",2,24,26,NA,NA
1819,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",2,NA,16,2.5,"L","270.0",NA,50,"SEME","ALL",4,36,36,NA,NA
1820,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",2,NA,16,2.5,"L","270.0",NA,50,"SEME","ALL",5,38,38,NA,NA
1821,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",2,NA,16,2.5,"L","270.0",NA,50,"EMLA","ALL",1,36,36,NA,NA
1822,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",2,NA,16,2.5,"L","270.0",NA,50,"HEDE","ALL",2,34,39,NA,"male"
1823,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",2,NA,16,2.5,"L","270.0",NA,50,"HEDE","ALL",1,37,37,NA,"female"
1824,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",3,NA,17,4.1,"L","270.0",NA,48,"HEDE","ALL",1,41,41,NA,"female"
1825,2022,8,1,"Tatoosh Island","Steve Lonhart","Emily Bishop","S",5,"BOT",3,NA,17,4.1,"L","270.0",NA,48,"OPEL","ALL",1,45,45,NA,NA
1826,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",1,NA,20,3.9,"L","120.0",NA,49,"SEME","ALL",2,25,25,NA,NA
1827,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",1,NA,20,3.9,"L","120.0",NA,49,"SEME","ALL",3,30,37,NA,NA
1828,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",1,NA,20,3.9,"L","120.0",NA,49,"EMLA","ALL",1,25,25,NA,NA
1829,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",2,NA,15,3.3,"L","120.0",NA,49,"SEME","ALL",1,27,27,NA,NA
1830,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",2,NA,15,3.3,"L","120.0",NA,49,"EMLA","ALL",1,28,28,NA,NA
1831,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",3,NA,17,3,"L","315.0",NA,49,"SEBYT","ALL",11,12,12,NA,NA
1832,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",3,NA,17,3,"L","315.0",NA,49,"SEME","ALL",2,20,25,NA,NA
1833,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",3,NA,17,3,"L","315.0",NA,49,"SEME","ALL",3,30,40,NA,NA
1834,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",3,NA,17,3,"L","315.0",NA,49,"HEDE","ALL",1,30,30,NA,NA
1835,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",4,NA,21,3,"L","65.0",NA,49,"SEME","ALL",8,35,35,NA,NA
1836,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",4,NA,21,3,"L","65.0",NA,49,"SEME","ALL",8,30,30,NA,NA
1837,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",4,NA,21,3,"L","65.0",NA,49,"SEME","ALL",3,20,20,NA,NA
1838,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",4,NA,21,3,"L","65.0",NA,49,"HEDE","ALL",1,30,30,NA,NA
1839,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",5,NA,26,3,"L","65.0",NA,49,"SEME","ALL",2,25,28,NA,NA
1840,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",5,NA,26,3,"L","65.0",NA,49,"SEME","ALL",3,30,35,NA,NA
1841,2022,8,1,"Tatoosh Island","Jameal Samhouri","Genoa Sullaway","N",5,"BOT",5,NA,26,3,"L","65.0",NA,49,"HEDE","ALL",2,25,30,NA,NA
1842,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",1,NA,20,6.2,"L","90.0",NA,NA,"EMLA","ALL",1,15,15,NA,NA
1843,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",1,NA,20,6.2,"L","90.0",NA,NA,"HEDE","ALL",2,30,30,NA,NA
1844,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",1,NA,20,6.2,"L","90.0",NA,NA,"HEDE","ALL",1,35,35,NA,NA
1845,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",2,NA,15,7.4,"L","270.0",NA,NA,"HEDE","ALL",1,35,35,NA,NA
1846,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",3,NA,15,8.2,"L","270.0",NA,NA,"HEDE","ALL",1,30,30,NA,NA
1847,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",3,NA,15,8.2,"L","270.0",NA,NA,"EMLA","ALL",1,10,10,NA,NA
1848,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",4,NA,12,7.4,"L","90.0",NA,NA,"HEDE","ALL",1,30,30,NA,NA
1849,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",4,NA,12,7.4,"L","90.0",NA,NA,"SEME","ALL",8,30,30,NA,NA
1850,2023,7,31,"Tatoosh Island","Kelly Andrews","Nick Tolimieri","NN",5,"BOT",4,NA,12,7.4,"L","90.0",NA,NA,"SEME","ALL",5,35,35,NA,NA
1851,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",1,NA,15,8.5,"L","270.0",NA,48,"HEDE","ALL",1,15,15,NA,NA
1852,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",1,NA,15,8.5,"L","270.0",NA,48,"EMLA","ALL",1,23,23,NA,"says Pile Perch. Questioning Striped Perch??"
1853,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",2,NA,18,8,"L","270.0",NA,49,"HEDE","ALL",1,30,30,NA,"MALE"
1854,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",2,NA,18,8,"L","270.0",NA,49,"HEDE","ALL",1,15,15,NA,NA
1855,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",2,NA,18,8,"L","270.0",NA,49,"SEME","ALL",1,25,25,NA,NA
1856,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",2,NA,18,8,"L","270.0",NA,49,"SEME","ALL",1,30,30,NA,NA
1857,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",3,NA,17,6.5,"L","270.0",NA,49,"HEDE","ALL",2,15,15,NA,NA
1858,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",3,NA,17,6.5,"L","270.0",NA,49,"HEDE","ALL",1,35,35,NA,"FEMALE"
1859,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",4,NA,14,8,"L","270.0",NA,48,"SEBYT","10.0",2,3,3,NA,NA
1860,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",4,NA,14,8,"L","270.0",NA,48,"HEDE","10.0",1,15,15,NA,"FEMALE"
1861,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",4,NA,14,8,"L","270.0",NA,48,"HEDE","10.0",1,5,5,NA,NA
1862,2023,7,31,"Tatoosh Island","Jameal Samhouri","Emily Bishop","S",5,"BOT",4,NA,14,8,"L","270.0",NA,48,"HEDE","10.0",1,25,25,NA,"red (rock greenling??)"
1863,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",1,NA,25,6.2,"L","270.0",NA,50,"SEME","ALL",1,22,22,NA,NA
1864,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",1,NA,25,6.2,"L","270.0",NA,50,"HEDE","ALL",1,35,35,NA,"MALE"
1865,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",2,NA,26,6.2,"L","270.0",NA,50,"NO_ORG",NA,NA,NA,NA,NA,NA
1866,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",3,NA,21,6.2,"L","270.0",NA,48,"HEDE","ALL",1,7,7,NA,NA
1867,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",3,NA,21,6.2,"L","270.0",NA,48,"HEDE","ALL",1,28,28,NA,"FEMALE"
1868,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"SEBYT","ALL",1,5,5,NA,NA
1869,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"SEME","ALL",1,24,24,NA,NA
1870,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"SEME","ALL",1,28,28,NA,NA
1871,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"SEME","ALL",1,30,30,NA,NA
1872,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"SEME","ALL",2,32,32,NA,NA
1873,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"HEDE","ALL",1,8,8,NA,NA
1874,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"HEDE","ALL",2,38,38,NA,"FEMALE"
1875,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"HEDE","ALL",1,42,42,NA,"FEMALE"
1876,2023,7,31,"Tatoosh Island","Steve Lonhart","Kinsey Frick","S",10,"BOT",4,NA,23,6.1,"L","270.0",NA,48,"HEDE","ALL",1,45,45,NA,"FEMALE"
1877,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",1,NA,31,8,"L","0.0",NA,51,"SEBYT","ALL",1,5,5,NA,NA
1878,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",1,NA,31,8,"L","0.0",NA,51,"HEDE","ALL",1,30,30,NA,"FEMALE"
1879,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",1,NA,31,8,"L","0.0",NA,51,"HEDE","ALL",2,10,10,NA,NA
1880,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",1,NA,31,8,"L","0.0",NA,51,"OPEL","ALL",1,50,50,NA,NA
1881,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",1,NA,31,8,"L","0.0",NA,51,"COTT","ALL",1,6,6,NA,NA
1882,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",2,NA,32,8,"L","315.0",NA,51,"HEDE","ALL",1,10,10,NA,NA
1883,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",2,NA,32,8,"L","315.0",NA,51,"HEDE","ALL",1,40,40,NA,"FEMALE"
1884,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"HEDE","ALL",1,25,25,NA,"MALE"
1885,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"EMLA","ALL",1,25,25,NA,NA
1886,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"SEME","ALL",2,20,20,NA,NA
1887,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"SEME","ALL",4,25,25,NA,NA
1888,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"SEME","ALL",7,30,30,NA,NA
1889,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",3,NA,32,8,"L","90.0",NA,51,"SEME","ALL",3,35,35,NA,NA
1890,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"SEME","ALL",2,35,35,NA,NA
1891,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"SEME","ALL",5,30,30,NA,NA
1892,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"SEME","ALL",3,25,25,NA,NA
1893,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"EMLA","ALL",1,20,20,NA,NA
1894,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"HEDE","ALL",1,40,40,NA,"MALE"
1895,2023,7,31,"Tatoosh Island","Greg Williams","Megan Shaffer","N",10,"BOT",4,NA,29,8,"L","90.0",NA,51,"HEDE","ALL",1,9,9,NA,NA
1896,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",1,NA,35,3.2,"L","150.0",NA,50,"SEME","ALL",1,30,30,NA,NA
1897,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",1,NA,35,3.2,"L","150.0",NA,50,"SEME","ALL",1,35,35,NA,NA
1898,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",1,NA,35,3.2,"L","150.0",NA,50,"HEDE","ALL",1,30,30,NA,NA
1899,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",1,NA,35,3.2,"L","150.0",NA,50,"HEHE","ALL",1,25,25,NA,NA
1900,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",2,NA,35,2.8,"L","150.0",NA,48,"HEDE","ALL",1,10,10,NA,NA
1901,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",2,NA,35,2.8,"L","150.0",NA,48,"HEDE","ALL",1,20,20,NA,NA
1902,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",2,NA,35,2.8,"L","150.0",NA,48,"HEDE","ALL",1,30,30,NA,NA
1903,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",2,NA,35,2.8,"L","150.0",NA,48,"AUFL","ALL",12,6,6,NA,NA
1904,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",3,NA,32,3.5,"L","150.0",NA,48,"HEDE","ALL",1,30,30,NA,NA
1905,2023,8,1,"Neah Bay","Kelly Andrews","Megan Shaffer","N",10,"BOT",4,NA,27,3.2,"L","150.0",NA,48,"AUFL","ALL",5,6,6,NA,NA
1906,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEME","ALL",3,30,30,NA,NA
1907,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEME","ALL",3,35,35,NA,NA
1908,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEME","ALL",5,40,40,NA,NA
1909,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEME","ALL",4,45,45,NA,NA
1910,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEME","ALL",1,50,50,NA,NA
1911,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"SEMA","ALL",1,45,45,NA,NA
1912,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"HEDE","ALL",1,30,30,NA,"FEMALE"
1913,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"HEDE","ALL",1,35,35,NA,NA
1914,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"AUFL","ALL",30,5,5,NA,NA
1915,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"AUFL","ALL",15,6,6,NA,NA
1916,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",1,NA,28,4.3,"L","150.0",NA,50,"AUFL","ALL",5,8,8,NA,NA
1917,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEME","ALL",2,30,30,NA,NA
1918,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEME","ALL",6,35,35,NA,NA
1919,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEME","ALL",5,40,40,NA,NA
1920,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEME","ALL",5,45,45,NA,NA
1921,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEMA","ALL",1,40,40,NA,NA
1922,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"SEMA","ALL",1,45,45,NA,NA
1923,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"AUFL","ALL",58,6,6,NA,NA
1924,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",2,NA,25,4.6,"L","120.0",NA,50,"AUFL","ALL",3,5,5,NA,NA
1925,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",3,NA,29,4.3,"L","120.0",NA,50,"SEMA","ALL",1,50,50,NA,NA
1926,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",3,NA,29,4.3,"L","120.0",NA,50,"SEPI","ALL",2,30,30,NA,NA
1927,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",3,NA,29,4.3,"L","120.0",NA,50,"SEME","ALL",1,25,25,NA,NA
1928,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",3,NA,29,4.3,"L","120.0",NA,50,"SEME","ALL",2,35,35,NA,NA
1929,2023,8,1,"Neah Bay","Jameal Samhouri","Emily Bishop","S",10,"BOT",3,NA,29,4.3,"L","120.0",NA,50,"SEME","ALL",4,40,40,NA,NA
